line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1882,Local,1766,Rennes,,Angleterre,Imports,Bœuf ; salé,,,,0,1086,Barils,38,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1883,Local,1766,Rennes,,Angleterre,Imports,Beurre,,,,0,1195,livres,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1884,Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,,0,1340.25,Tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1885,Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,,0,2082,Jutes,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1886,Local,1766,Rennes,,Angleterre,Imports,Charbon de terre,,,,0,603,chaldes,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1887,Local,1766,Rennes,,Angleterre,Imports,Cuivre ; en planches,,,,0,308,livres,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1888,Local,1766,Rennes,,Angleterre,Imports,Cuivre ; rozette,,,,0,2085,livres,21,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1889,Local,1766,Rennes,,Angleterre,Imports,Farine,,,,0,112500,livres,.125,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1890,Local,1766,Rennes,,Angleterre,Imports,Fer ; blanc,,,,0,4,Barils,90,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1891,Local,1766,Rennes,,Angleterre,Imports,Laine ; filée,,,,0,50,livres,2.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1892,Local,1766,Rennes,,Angleterre,Imports,Laine ; non filée,,,,0,540,livres,11,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1893,Local,1766,Rennes,,Angleterre,Imports,Paumelle ; germée,,,,0,900,boisseaux,2.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1894,Local,1766,Rennes,,Angleterre,Imports,Plocs,,,,0,2221,livres,.05,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1895,Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,,0,948,pièces,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1895,Local,1766,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,,0,49900,livres,5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,1,,,,,Laura Moutou,,0,0,,,,,,,,,,
1896,Local,1766,Rennes,,La Hollande,Imports,Acier,,,,0,6338,livres,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1896,Local,1766,Rennes,,La Hollande,Imports,Acier,,,,0,229,Barils,25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1897,Local,1766,Rennes,,La Hollande,Imports,Aiguilles ; à voile,,,,0,4021,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1898,Local,1766,Rennes,,La Hollande,Imports,Alun,,,,0,7250,livres,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1899,Local,1766,Rennes,,La Hollande,Imports,Amidon,,,,0,1428,livres,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1900,Local,1766,Rennes,,La Hollande,Imports,Anabas,,,,0,740,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1901,Local,1766,Rennes,,La Hollande,Imports,Armes ; blanches,,,,0,180,livres,3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1902,Local,1766,Rennes,,La Hollande,Imports,Armes ; à feu,,,,0,1284,Fusils,6.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1903,Local,1766,Rennes,,La Hollande,Imports,Azur,,,,0,2883,livres,.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1904,Local,1766,Rennes,,La Hollande,Imports,Bajutapeaux,,,,0,230,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1905,Local,1766,Rennes,,La Hollande,Imports,Baleine ; coupée,,,,0,734,livres,4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1906,Local,1766,Rennes,,La Hollande,Imports,Batons,,,,0,2000,pièces,.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1907,Local,1766,Rennes,,La Hollande,Imports,Bayettes,,,,0,35,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1908,Local,1766,Rennes,,La Hollande,Imports,Bierre,,,,0,7,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1909,Local,1766,Rennes,,La Hollande,Imports,Bierre,,,,0,262,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1910,Local,1766,Rennes,,La Hollande,Imports,Blanc ; de ceruze,,,,0,509,livres,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1911,Local,1766,Rennes,,La Hollande,Imports,Bled ; froment,,,,0,1120,boisseaux,180,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1912,Local,1766,Rennes,,La Hollande,Imports,Bois ; de campêche,,,,0,1118,livres,.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1913,Local,1766,Rennes,,La Hollande,Imports,Bois ; de merrain,,,,0,4500,Douelles,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1914,Local,1766,Rennes,,La Hollande,Imports,Boutons ; de coco,,,,0,421,livres,.9,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1915,Local,1766,Rennes,,La Hollande,Imports,Braule,,,,0,140,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1916,Local,1766,Rennes,,La Hollande,Imports,Bray,,,,0,8,barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1917,Local,1766,Rennes,,La Hollande,Imports,Brosserie,,,,0,1790,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1918,Local,1766,Rennes,,La Hollande,Imports,Brosses ; a gaudron,,,,0,2500,livres,.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1919,Local,1766,Rennes,,La Hollande,Imports,Brosses ; a peindre,,,,0,340,douzaines,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1920,Local,1766,Rennes,,La Hollande,Imports,Brun ; rouge,,,,0,150,livres,.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1921,Local,1766,Rennes,,La Hollande,Imports,Canelle,,,,0,236,livres,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1922,Local,1766,Rennes,,La Hollande,Imports,Canettes ; de grès,,,,0,2211,Jets,.85,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1923,Local,1766,Rennes,,La Hollande,Imports,Caves ; garnies,,,,0,1480,pièces,5.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
