source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,La Rochelle,,Angleterre,Imports,Beuf Salé,,,16765,0,,barils,35,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1095,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Beurre,,,"84909,55",0,,livres,"0,55",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,chandelle,,,99,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,49880,0,,tonneaux,40,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,12925,0,,bailles,"5,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Couperose,,,2430,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,futailles Vuides,,,325,0,,nombre,5,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,pipes à fumer,,,300,0,,grosses,3,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,21225,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Porc; Salé,,,300,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Saumon salé,,,"1073,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Suif,,,19074,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Espars,,,130,0,,nombre,1,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,fer en barres,,,20250,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Mats petits,,,784,0,,nombre,4,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Planches de Sapin,,,98100,0,,nombre,"0,9",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Rogues,,,7070,0,,barils,35,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Saumon salé,,,1200,0,,barils,40,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Danemark,Imports,Soliveaux,,,840,0,,douzaines,24,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,Cidre,,,520,0,,pipes,40,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,Citrons,,,600,0,,caisses,20,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,figues,,,"4559,4",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,fruit crus,,,125,0,,pommes,"0,0125",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,huille de Poisson,,,96596,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Espagne,Imports,Laine ; non filée,,,"81937,5",0,,livres,"1,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,2,,,,,,Demba,,,0,,,,,,,,
