source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,La Rochelle,,Angleterre,Imports,Beuf Salé,,,16765,0,479,barils,35,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13301,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1095,0,7300,livres,"0,15",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13302,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Beurre,,,"84909,55",0,154381,livres,"0,55",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13303,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,chandelle,,,99,0,198,livres,"0,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13304,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,49880,0,1247,tonneaux,40,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13305,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,12925,0,2350,bailles,"5,5",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13306,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Couperose,,,2430,0,24300,livres,"0,1",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13307,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,futailles Vuides,,,325,0,65,nombre,5,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13308,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,pipes à fumer,,,300,0,100,grosses,3,sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13309,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,21225,0,84900,livres,"0,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13310,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Imports,Porc; Salé,,,300,0,1200,livres,"0,25",sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,AD17 41 ETP 270/9433,1,13311,,,,,Demba,,,0,,,,,,,,
