line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1758,Nantes,,Angleterre,Exports,Eau de vie,,,,,"14 061,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
2,Local,1758,Nantes,,Angleterre,Exports,Thé,,,,,"7 394,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
3,Local,1758,Nantes,,Danemark,Exports,Sel,,,,,"1 271,00",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
4,Local,1758,Nantes,,Danemark,Exports,Vin nantois,,,,,"4,00",Bariques,"22,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
5,Local,1758,Nantes,,Espagne,Exports,Ardoises,,,,,"6,00",Milliers,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
6,Local,1758,Nantes,,Espagne,Exports,Beure,,,,,"2 156,00",Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Loïc,,,,,,,,,,,
7,Local,1758,Nantes,,Espagne,Exports,Caffé,,,,,"271,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
8,Local,1758,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"36,00",Pièces,"13,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
9,Local,1758,Nantes,,Espagne,Exports,Chapeaux mi-castors,,,,,"120,00",Pièces,"9,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,Anthony Rebours,,,,,,,,,,,
10,Local,1758,Nantes,,Espagne,Exports,Confitures,,,,,"726,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
11,Local,1758,Nantes,,Espagne,Exports,Cuirs de beuf tannés,,,,,"4 220,00",Livres,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
12,Local,1758,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,"360,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
13,Local,1758,Nantes,,Espagne,Exports,Dentelles du Pays,,,,,"800,00",Aunes,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
14,Local,1758,Nantes,,Espagne,Exports,Eau de vie,,,,,"258,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
15,Local,1758,Nantes,,Espagne,Exports,Etamine de laine,,,,,"1 594,00",Aunes,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1758,Nantes,,Espagne,Exports,Fayance,,,,,"488,00",Douzaines,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
17,Local,1758,Nantes,,Espagne,Exports,Feves,,,,,"129,00",Tonneaux,"100,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
18,Local,1758,Nantes,,Espagne,Exports,Feves,,,,,"20,00",Boisseaux,"0,625",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
19,Local,1758,Nantes,,Espagne,Exports,Lamproyes,,,,,"24,00",Boîtes,"4,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
20,Local,1758,Nantes,,Espagne,Exports,Miel,,,,,"580,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
21,Local,1758,Nantes,,Espagne,Exports,Papier blanc,,,,,"900,00",Livres,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
22,Local,1758,Nantes,,Espagne,Exports,Peaux de dain,,,,,"5,00",Douzaines,"70,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
23,Local,1758,Nantes,,Espagne,Exports,Peaux de mouton,,,,,"800,00",Pièces,"1,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
24,Local,1758,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,,,"162,00",Douzaines,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1758,Nantes,,Espagne,Exports,Poudre a poudrer,,,,,"450,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
26,Local,1758,Nantes,,Espagne,Exports,Pruneaux,,,,,"241,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
27,Local,1758,Nantes,,Espagne,Exports,Soufflets,,,,,"23,00",Douzaines,"9,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
28,Local,1758,Nantes,,Espagne,Exports,Sucre en pain,,,,,"1 556,00",Livres,"0,800",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
29,Local,1758,Nantes,,Espagne,Exports,Sucre tête,,,,,"26 450,00",Livres,"0,380",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
30,Local,1758,Nantes,,Espagne,Exports,Thé,,,,,"127,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
31,Local,1758,Nantes,,Espagne,Exports,Toile de Bretagne,,,,,"323 909,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
32,Local,1758,Nantes,,Flandre,Exports,Caffé,,,,,"915,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
33,Local,1758,Nantes,,Flandre,Exports,Chataignes,,,,,"3 322,00",Boisseaux,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
34,Local,1758,Nantes,,Flandre,Exports,Eau de vie,,,,,"8 165,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
35,Local,1758,Nantes,,Flandre,Exports,Etamine de laine,,,,,"620,00",Aunes,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
36,Local,1758,Nantes,,Flandre,Exports,Huile de poisson,,,,,"2 375,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,,,,,Anthony Rebours,,,,,,,,,,,
37,Local,1758,Nantes,,Flandre,Exports,Indigo,,,,,"4 000,00",Livres,"7,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
38,Local,1758,Nantes,,Flandre,Exports,Miel,,,,,"1 281,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
39,Local,1758,Nantes,,Flandre,Exports,Pruneaux,,,,,"677,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
40,Local,1758,Nantes,,Flandre,Exports,Sirop melasse,,,,,"576 901,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
41,Local,1758,Nantes,,Flandre,Exports,Thé,,,,,"7 014,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
42,Local,1758,Nantes,,Flandre,Exports,Vin d'Amont,,,,,"1 618,00",Tonneaux,"240,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
43,Local,1758,Nantes,,Flandre,Exports,Vin d'Amont,,,,,"2,00",Bariques,"60,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
44,Local,1758,Nantes,,Flandre,Exports,Vin nantois,,,,,"1 154,00",Tonneaux,"90,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
45,Local,1758,Nantes,,Flandre,Exports,Vin nantois,,,,,"2,00",Bariques,"22,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
46,Local,1758,Nantes,,Flandre,Exports,Vinaigre,,,,,"10,00",Tonneaux,"60,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
47,Local,1758,Nantes,,Hollande,Exports,Beure,,,,,"11 130,00",Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
48,Local,1758,Nantes,,Hollande,Exports,Bois rouge,,,,,"20 000,00",Livres,"0,200",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
49,Local,1758,Nantes,,Hollande,Exports,Bois de Ste Marthe,,,,,"1 500,00",Livres,"0,200",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
50,Local,1758,Nantes,,Hollande,Exports,Bougie,,,,,"380,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
51,Local,1758,Nantes,,Hollande,Exports,Caffé,,,,,"18 665,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
52,Local,1758,Nantes,,Hollande,Exports,Drogueries,,,,,"1 800,00",Livres,"2,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,"prix moyen évalué car sur le doc, c'est marqué de 5 sous à 100livres",,,,,,,,,
53,Local,1758,Nantes,,Hollande,Exports,Eau de vie,,,,,"1 400,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
54,Local,1758,Nantes,,Hollande,Exports,Fil,,,,,"790,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
55,Local,1758,Nantes,,Hollande,Exports,Houblon,,,,,"12 625,00",Livres,"0,110",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
56,Local,1758,Nantes,,Hollande,Exports,Indigo,,,,,"9 406,00",Livres,"7,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
57,Local,1758,Nantes,,Hollande,Exports,Miel,,,,,"3 600,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
58,Local,1758,Nantes,,Hollande,Exports,Ocre,,,,,"1 015,00",Bariques,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
59,Local,1758,Nantes,,Hollande,Exports,Pierres a fusils,,,,,"1 680,00",Milliers,"2,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
60,Local,1758,Nantes,,Hollande,Exports,Pruneaux,,,,,"57 010,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
61,Local,1758,Nantes,,Hollande,Exports,Sel,,,,,"58,00",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
62,Local,1758,Nantes,,Hollande,Exports,Sel,,,,,"887,00",Charges,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1758,Nantes,,Hollande,Exports,Sirop melasse,,,,,"40 203,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
64,Local,1758,Nantes,,Hollande,Exports,Thé,,,,,"32 768,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1758,Nantes,,Hollande,Exports,Toile de Bretagne,,,,,"13 550,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
66,Local,1758,Nantes,,Hollande,Exports,Vin d'Amont,,,,,"230,00",Tonneaux,"240,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1758,Nantes,,Hollande,Exports,Vin nantois,,,,,"49,00",Tonneaux,"90,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1758,Nantes,,Nord,Exports,Caffé des isles,,,,,"154 635,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1758,Nantes,,Nord,Exports,Chataignes,,,,,"432,00",Boisseaux,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1758,Nantes,,Nord,Exports,Confitures,,,,,"260,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1758,Nantes,,Nord,Exports,Eau de vie,,,,,"1 959,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1758,Nantes,,Nord,Exports,Fruit sec,,,,,"230,00",Livres,"0,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
73,Local,1758,Nantes,,Nord,Exports,Indigo,,,,,"514,00",Livres,"7,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
74,Local,1758,Nantes,,Nord,Exports,Pierres a fusils,,,,,"260,00",Milliers,"2,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
75,Local,1758,Nantes,,Nord,Exports,Pruneaux,,,,,"1 670,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
76,Local,1758,Nantes,,Nord,Exports,Sel,,,,,"7 601,00",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1758,Nantes,,Nord,Exports,Sel,,,,,"3 216,00",Charges,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
78,Local,1758,Nantes,,Nord,Exports,Sirop melasse,,,,,"154 612,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
79,Local,1758,Nantes,,Nord,Exports,Sucre terré,,,,,"2 000,00",Livres,"0,450",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
80,Local,1758,Nantes,,Nord,Exports,Thé,,,,,"4 373,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1758,Nantes,,Nord,Exports,Vin d'Amont,,,,,"1 687,00",Tonneaux,"240,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
82,Local,1758,Nantes,,Nord,Exports,Vin d'Amont,,,,,"2,00",Bariques,"60,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
83,Local,1758,Nantes,,Nord,Exports,Vin nantois,,,,,"1 030,00",Tonneaux,"90,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
84,Local,1758,Nantes,,Portugal,Exports,Beure,,,,,"14 666,00",Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
85,Local,1758,Nantes,,Portugal,Exports,Bougie,,,,,"100,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1758,Nantes,,Portugal,Exports,Etamine de laine,,,,,"1 200,00",Aunes,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
87,Local,1758,Nantes,,Portugal,Exports,Fayance,,,,,"20,00",Douzaines,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
88,Local,1758,Nantes,,Portugal,Exports,Miel,,,,,"11 500,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
89,Local,1758,Nantes,,Portugal,Exports,Peaux de veau corroyées,,,,,"4 646,00",Douzaines,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
90,Local,1758,Nantes,,Portugal,Exports,Peaux de veau passées,,,,,"12 345,00",Livres,"1,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
91,Local,1758,Nantes,,Portugal,Exports,Sirop melasse,,,,,"23 500,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
92,Local,1758,Nantes,,Portugal,Exports,Tapisserie d'Aubusson,,,,,"1 460,00",Livres,"4,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
