source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Nantes,,Espagne,Exports,Ardoises,,,,,,Milliers,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,,,,Milliers,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beuf salé,,,,,,Barils,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beuf salé,,,,,,Tierçons,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Beure,,,,,,Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,,,,,,Loïc,,,,,,,,,,,
Local,1758,Nantes,,Hollande,Exports,Beure,,,,,,Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Beure,,,,,,Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Portugal,Exports,Beure,,,,,,Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Suède,Exports,Beure,,,,,,Bariques,"70,200",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Isles françoises de l'Amérique,Exports,Bierre,,,,,,Bariques,"25,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,,Anthony Rebours,,,,,,,,,,,
