source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Nantes,,Angleterre,Exports,Eau de vie,,,,,"14 061,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Angleterre,Exports,Thé,,,,,"7 394,00",Livres,"2,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Danemark,Exports,Sel,,,,,"1 271,00",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Danemark,Exports,Vin nantois,,,,,"4,00",Bariques,"22,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Ardoises,,,,,"6,00",Milliers,"15,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Beure,,,,,"2 156,00",Livres,"0,375",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,6,,,,,Loïc,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Caffé,,,,,"271,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"36,00",Pièces,"13,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Chapeaux mi-castors,,,,,"120,00",Pièces,"9,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Confitures,,,,,"726,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Cuirs de beuf tannés,,,,,"4 220,00",Livres,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,11,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,"360,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,12,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Dentelles du Pays,,,,,"800,00",Aunes,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,13,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Eau de vie,,,,,"258,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,14,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Etamine de laine,,,,,"1 594,00",Aunes,"3,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,15,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Fayance,,,,,"488,00",Douzaines,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,16,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Feves,,,,,"129,00",Tonneaux,"100,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,17,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Feves,,,,,"20,00",Boisseaux,"0,625",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,18,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Lamproyes,,,,,"24,00",Boîtes,"4,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,19,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Miel,,,,,"580,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,20,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Papier blanc,,,,,"900,00",Livres,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,21,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Peaux de dain,,,,,"5,00",Douzaines,"70,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,22,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Peaux de mouton,,,,,"800,00",Pièces,"1,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,23,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,,,"162,00",Douzaines,"36,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,24,,,,,Anthony Rebours,,,,,,,,,,,
Local,1758,Nantes,,Espagne,Exports,Poudre a poudrer,,,,,"450,00",Livres,"0,300",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,2,25,,,,,Anthony Rebours,,,,,,,,,,,
