source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bayonne,,Angleterre,Exports,Bray sec,,,5000,,10000000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9237,,,,,Pascal Fontaine,,erreur de calcul,-495000,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Cordages,,,550,,2000,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9238,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Eau de vie,,,600,,3,barriques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9239,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Graine de lin,,,"41166,67",,617500,livres,"0,0666667",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9240,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Bray sec,,,600,,12000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9241,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Eau de vie,,,2400,,12,bariques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9242,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Huile de terebanthine,,,400,,3200,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9243,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Vin de France,,,38080,,136,tonneaux,280,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9244,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Anes,,,564,,47,en nombre,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9245,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Avirons,,,1000,,250,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,9246,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de filoselle,,,8100,,1620,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,9247,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de fleuret,,,2070,,414,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,9248,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de laine,,,3780,,630,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,9249,,,,,Pascal Fontaine,,,0,,,,,,,,
