source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bayonne,,Angleterre,Exports,Bray sec,,,5000,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,-495000,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Cordages,,,550,,,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Eau de vie,,,600,,,barriques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Angleterre,Exports,Graine de lin,,,"41166,67",,,livres,"0,0666667",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Bray sec,,,600,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Eau de vie,,,2400,,,bariques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Huile de terebanthine,,,400,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Exports,Vin de France,,,38080,,,tonneaux,280,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Anes,,,564,,,en nombre,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Avirons,,,1000,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de filoselle,,,8100,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de fleuret,,,2070,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de laine,,,3780,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas ; de soye,,,184880,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bas de fil,,,525,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bazin,,,28858,,,livres,"5,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bled ; maïs,,,"3145,1",,,livres,"0,0875",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bled ; meteil,,,17385,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Blonde de soye,,,17500,,,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bœufs en vie,,,90900,,,en nombre,150,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Boeurre,,,"632,25",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bois de campeche,,,"187,5",,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bougie,,,230,,,livres,"2,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bouteille de verre,,,1090,,,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Boutons or et argent,,,65705,,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bray ; gras,,,"80362,5",,,barils,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Bray ; sec,,,"34348,75",,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Brun rouge,,,"80,5",,,livres,"0,07",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Buffles en chamois,,,710,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cacao ; de caraque,,,266589,,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cacao ; des Isles,,,266589,,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Caffé des Isles,,,"2690,43",,,livres,"0,575",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Camelot,,,4000,,,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Canelle,,,"35837,5",,,livres,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cardes à carder,,,96,,,paires,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Casse,,,"12,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Ceruse,,,"210,1",,,livres,"0,22",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chaises de paille,,,546,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chandelle,,,"3106,2",,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chapeaux ; de laine,,,864,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chapeaux ; mi castor,,,7800,,,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chapeaux ; poil et laine,,,101540,,,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chapeaux; de laine,,,861,,,en nombre,"1,75",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chataignes,,,15,,,mesures,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chemises,,,3181,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Chevaux,,,49104,,,en nombre,72,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cidre,,,4460,,,carreaux,20,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cire ; blanche,,,"4263,6",,,livres,"2,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cire ; jaune,,,"64411,9",,,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Clous de fer,,,"10924,5",,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Confitures,,,385,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Congres,,,543,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cordages de chanvre,,,2790,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cordeillats,,,14940,,,pièces,60,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Coton filé,,,945,,,livres,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Couperose,,,"165,9",,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuillieres de buis,,,"1577,5",,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuirs ; de bœuf ; apretées,,,50369,,,en nombre,22,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuirs ; de bœuf ; tannées,,,1092,,,en nombre,26,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuirs ; de vache ; apretées,,,720,,,en nombre,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuirs ; de vache ; tannées,,,3234,,,en nombre,22,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cuivre ouvré,,,2336,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Cumin,,,320,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Dentelle ; de fil,,,11200,,,livres,80,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Dentelle ; de soye,,,7750,,,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Drap ; de Carcassonne,,,6600,,,pièces,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Drap ; de France,,,2895,,,aunes,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Drap ; de France,,,69750,,,pièces,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Draperie petite,,,457680,,,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Drogueries,,,854,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Eau de vie,,,130100,,,bariques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Eau de vie,,,"287,4",,,pintes,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Eau de vie,,,7800,,,pipes,300,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Eau de vie,,,17750,,,pipots,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Etain en barre,,,"363,6",,,livres,"0,9",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Etamine de laine,,,"1587,5",,,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Etoffe ; au quart de soye,,,24860,,,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Etoffe ; de fleuret,,,72,,,livres,9,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,"Etoffe ; de soye, or et argent",,,149920,,,livres,80,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,"Etoffe ; de soye, or et argent",,,285520,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Etoffe ; demi soye,,,29295,,,livres,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Farine,,,"5062,5",,,livres,"0,1875",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Exports,Fer ; coulé,,,"410,63",,,livres,"0,225",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
