line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1758,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,374,veltes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-1309,,,,,,,,
2,Local,1758,Rennes,,pour l'Angleterre,Exports,gans communs,,,0,,6,douzaines,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,0,,,,,,,,
3,Local,1758,Rennes,,pour l'Angleterre,Exports,guildive,,,0,,598,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-1196,,,,,,,,
4,Local,1758,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,53,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-106,,,,,,,,
5,Local,1758,Rennes,,pour l'Angleterre,Exports,thé,,,0,,14287,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,"-32145,75",,,,,,,,
6,Local,1758,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,1,barique,100,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-100,,,,,,,,
7,Local,1758,Rennes,,pour le Danemark,Exports,caffé des Isles,,,0,,392,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-294,,,,,,,,
8,Local,1758,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,116,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-3480,,,,,,,,
9,Local,1758,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,18,douzaines,100,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-1800,,,,,,,,
10,Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,10,barils,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-350,,,,,,,,
11,Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,10,tiercons,50,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-500,,,,,,,,
12,Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,100,quarts,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-3500,,,,,,,,
13,Local,1758,Rennes,,pour l'Espagne,Exports,bois d'acajou,,,7677,,,,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 7677 L,7677,,,,,,,,
14,Local,1758,Rennes,,pour l'Espagne,Exports,bonnets de laine,,,0,,5,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,
15,Local,1758,Rennes,,pour l'Espagne,Exports,bougie,,,0,,225,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-506,25",,,,,,,,
16,Local,1758,Rennes,,pour l'Espagne,Exports,callemande des prises,,,0,,248,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-620,,,,,,,,
17,Local,1758,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,22048,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-9921,6",,,,,,,,
