source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,,veltes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-1309,,,,,,,,
Local,1758,Rennes,,pour l'Angleterre,Exports,gans communs,,,0,,,douzaines,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1758,Rennes,,pour l'Angleterre,Exports,guildive,,,0,,,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-1196,,,,,,,,
Local,1758,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-106,,,,,,,,
Local,1758,Rennes,,pour l'Angleterre,Exports,thé,,,0,,,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-32145,75",,,,,,,,
Local,1758,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,,barique,100,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1758,Rennes,,pour le Danemark,Exports,caffé des Isles,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-294,,,,,,,,
Local,1758,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-3480,,,,,,,,
Local,1758,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,,douzaines,100,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,,barils,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-350,,,,,,,,
Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,,tiercons,50,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-500,,,,,,,,
Local,1758,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,,quarts,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-3500,,,,,,,,
