source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Caen,,Angleterre,Exports,Arbres; à planter,,,36,,6,paquets,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,387,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Arbres ; à planter,,,1150,,2300,en nombre,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,388,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Auges ; de carreaux,,,180,,18,en nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,389,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Baleine ; coupée,,,375,,75,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,390,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Bœufs en vie,,,4500,,15,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,391,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Beure,,,495,,990,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,392,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Bouchons ; de liege,,,120,,40,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,393,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Chandelle,,,342,,570,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,394,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Chataignes,,,3581,,35810,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,395,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Choux ; à planter,,,665,,26600,livres,0.025,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,396,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Cuivre ; en batterie,,,4271.75,,2441,livres,1.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,397,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Dentelle ; de Caen,,,35875,,358.75,livres,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,398,,,,,Pascal Fontaine,,0 358 livres et 12 onces,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Dentelle ; de soye,,,64006.25,,182.88,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,399,,,,,Pascal Fontaine,,0 182 livres et 14 onces,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Dragées,,,60,,60,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,400,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Eau de vie,,,375,,2.5,muids,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,401,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Eau de vie,,,562,,562,pots,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,402,,,,,Pascal Fontaine,,0,,,,,,,,,
