source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Caen,,Angleterre,Exports,Arbres ; à planter,,,1150,,,en nombre,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Arbres; à planter,,,36,,,paquets,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Auges ; de carreaux,,,180,,,en nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Baleine ; coupée,,,375,,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Beure,,,495,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Bouchons ; de liege,,,120,,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Bœufs en vie,,,4500,,,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Chandelle,,,342,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Chataignes,,,3581,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Flandre,Exports,Chataignes,,,1902,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Choux ; à planter,,,665,,,livres,0.025,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Nord,Exports,Confitures,,,388,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Cuivre ; en batterie,,,4271.75,,,livres,1.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Caen,,Angleterre,Exports,Dentelle ; de Caen,,,35875,,,livres,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
