source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Rennes,,Allemagne,Imports,Bois ; merrain,,,0,0,2060,pièces,0.25,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3444,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Allemagne,Imports,Gournabe ; de chesne,,,0,0,5220,pièces,0.25,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3445,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Allemagne,Imports,Planches ; de sapin,,,0,0,12241,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3446,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Angleterre,Imports,Harangs ; sors,,,0,0,55500,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3447,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Angleterre,Imports,Moruë ; seche,,,0,0,150000,livres,0.4,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3448,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Avirons,,,0,0,120,paires,2.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3449,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Beuf ; salé,,,0,0,1163,barils,60,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3450,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Beurre,,,0,0,488,barils,50,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3451,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Bougie,,,0,0,50,caisses,60,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,3452,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Bois ; anspects,,,0,0,208,pièces,0.6,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,2,3453,,,,,Pascal Fontaine,,,0,,,,,,,,
