source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,50,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Nord,Imports,Acier,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Suede,Imports,Acier,,,0,0,,barils,50,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Suede,Imports,Acier,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Hollande,Imports,Alun,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Suede,Imports,Alun,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Danemark,Imports,Avirons,,,0,0,,paires,2.5,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Espagne,Imports,Avirons,,,0,0,,pièces,1.25,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.8,sources/Local/AD44_C717_Rennes_Imports_1780.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
