source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,La Rochelle,,Angleterre,Imports,Blé Froment,,,25500,0,170,tonneaux,150,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,369,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Blé Froment,,,"15001,88",0,350,setiers,"42,8625",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,370,,,,,Demba,,setier fait,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,59880,0,1996,Barils,30,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,371,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Beurre,,,345690,0,691380,livres,"0,5",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,372,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Fromage,,,"7087,5",0,28350,livres,"0,25",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,373,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Farine,,,13200,0,440,Barils,30,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,374,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Riz,,,1350,0,2700,livres,"0,5",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,375,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,1330,0,19,hambourge de 2 Barils,70,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,376,,,,,Demba,,1 hambourge vaut 2 Barils,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Sardines,,,41640,0,1041,barriques,40,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,377,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Barriques Vuiddes Vuiddes,,,3540,0,708,nombre,5,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,1,378,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Cuirs de Bœuf en poil,,,900,0,60,nombre,15,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,379,,,,,Demba,,écriture au dessus,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Crin,,,150,0,300,livres,"0,5",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,380,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Cire Jaune,,,30,0,15,livres,2,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,381,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Colle Forte,,,20,0,40,livres,"0,5",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,382,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Caboche,,,300,0,600,livres,"0,5",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,383,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,44400,0,148,muids,300,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,384,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,11732,0,2933,Barils,4,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,385,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Chandelle,,,"6836,25",0,9115,livres,"0,75",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,386,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Chaise de Pailles,,,240,0,20,douzaines,12,sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,387,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Fer ; en barres,,,"12,5",0,50,livres,"0,25",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,388,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Merrain à Pipes,,,1360,0,3400,douelles,"0,4",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,389,,,,,Demba,,,0,,,,,,,,
Local,1720,La Rochelle,,Angleterre,Imports,Merrain à Barriques,,,"1062,5",0,4250,douelles,"0,25",sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,AD17 41 ETP 270/9387,2,390,,,,,Demba,,,0,,,,,,,,
