line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1757,Marseille,,Angleterre,Exports,Eau de vie,,,240,,1600,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2,Local,1757,Marseille,,Danemark,Exports,Amandes,,,1872,,7488,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 24,1,,,,,Teklia-Jules Oudot,,Petite erreure de calcul : je change la valeur GD,0,,,,,,,,,
3,Local,1757,Marseille,,Danemark,Exports,Citrons,,,1500,,100,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 25,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
4,Local,1757,Marseille,,Danemark,Exports,galles,,,2524,,5048,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 26,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
5,Local,1757,Marseille,,Danemark,Exports,Oranges,,,150,,10,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 27,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
6,Local,1757,Marseille,,Danemark,Exports,poisson salé,,,223,,894,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 28,1,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
7,Local,1757,Marseille,,Danemark,Exports,Raisin Sec,,,1602,,8019,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 29,1,,,,,Teklia-Jules Oudot,,,-1.80000000000018,,,,,,,,,
8,Local,1757,Marseille,,Danemark,Exports,savon,,,1456,,4855,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
9,Local,1757,Marseille,,Danemark,Exports,sumac,,,558,,7975,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 31,1,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
10,Local,1757,Marseille,,Danemark,Exports,tartre,,,1123,,4683,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 32,1,,,,,Teklia-Jules Oudot,,,-0.919999999999845,,,,,,,,,
