line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1772,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,160260,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-40065,,,,,,,,
2,Local,1772,Rennes,,d'Angleterre,Imports,beurre,,,0,,6800,livres,"0,55",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-3740,,,,,,,,
3,Local,1772,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,9340,douelles,"0,075",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-700,5",,,,,,,,
4,Local,1772,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,238,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-7140,,,,,,,,
5,Local,1772,Rennes,,d'Angleterre,Imports,cire jaune,,,0,,268,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-402,,,,,,,,
6,Local,1772,Rennes,,d'Angleterre,Imports,fromage,,,0,,360,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-108,,,,,,,,
7,Local,1772,Rennes,,d'Angleterre,Imports,jambons,,,0,,3000,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-1800,,,,,,,,
8,Local,1772,Rennes,,d'Angleterre,Imports,langues salées,,,0,,4656,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-3492,,,,,,,,
9,Local,1772,Rennes,,d'Angleterre,Imports,lard,,,0,,4090,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1431,5",,,,,,,,
10,Local,1772,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,13010,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-3252,5",,,,,,,,
11,Local,1772,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,21750,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1087,5",,,,,,,,
12,Local,1772,Rennes,,d'Angleterre,Imports,porc salé,,,0,,7210,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-2523,5",,,,,,,,
13,Local,1772,Rennes,,d'Angleterre,Imports,riz,,,0,,80000,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-20000,,,,,,,,
14,Local,1772,Rennes,,d'Angleterre,Imports,saucisses,,,0,,375,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,marchandise non identifiée,"-131,25",,,,,,,,
15,Local,1772,Rennes,,d'Angleterre,Imports,saumurre,,,0,,3000,livres,"0,025",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-75,,,,,,,,
16,Local,1772,Rennes,,d'Angleterre,Imports,tabac en feuille,,,0,,5294262,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1588278,6",,,,,,,,
17,Local,1772,Rennes,,de Danemark,Imports,bled froment,,,0,,2800,boisseaux,"1,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-3640,,,,,,,,
