source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-40065,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,beurre,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-3740,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,,douelles,"0,075",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-700,5",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-7140,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,cire jaune,,,0,,,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-402,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,fromage,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-108,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,jambons,,,0,,,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,langues salées,,,0,,,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-3492,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,lard,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-1431,5",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-3252,5",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-1087,5",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,porc salé,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-2523,5",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,riz,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-20000,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,saucisses,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-131,25",,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,saumurre,,,0,,,livres,"0,025",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-75,,,,,,,,
Local,1772,Rennes,,d'Angleterre,Imports,tabac en feuille,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-1588278,6",,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,bled froment,,,0,,,boisseaux,"1,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-3640,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,bois épars de 16 à 36 pieds,,,0,,,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-192,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,bray et gaudron,,,0,,,barils,17,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-7990,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,fer en barres,,,0,,,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-1277,5",,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,fer plat,,,0,,,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-227,5",,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,gaules,,,0,,,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-216,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,planches ordinaires,,,0,,,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-12504,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,planches de 3 à 12 pieds,,,0,,,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-675,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,poutres de 16 et 28 pieds,,,0,,,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-480,,,,,,,,
Local,1772,Rennes,,de Danemark,Imports,rogues de stocfiche,,,0,,,barils,35,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-90545,,,,,,,,
Local,1772,Rennes,,d'Espagne,Imports,avirons,,,0,,,traques,6,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-894,,,,,,,,
Local,1772,Rennes,,d'Espagne,Imports,chocolat,,,0,,,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-135,,,,,,,,
Local,1772,Rennes,,d'Espagne,Imports,cidre,,,0,,,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,,Cyril CANET,,,-888,,,,,,,,
