source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Montpellier,,La Hollande,Exports,Amandes cassées,,,"3187,5",0,17425,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,425,,,,,Laura Moutou,,,-116875,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Confection d'hyacinte,,,444,0,37,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,426,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Cristal de tartre,,,6612,0,17425,Livres,.38,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,427,,,,,Laura Moutou,,,-95,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Eau de vie,,,"236840,5",0,72874,Verges,3.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,428,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Eau de la reyne d'Hongrie,,,255,0,340,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,429,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Eau de fleur d'orange,,,"362,5",0,1450,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,430,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Essence de jassemin,,,2650,0,2650,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,431,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Fromage de Roquefort,,,1995,0,3325,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,432,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Figues,,,135,0,675,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,433,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Fruits a l'eau de vie,,,"37,5",0,250,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,434,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Fleurs de Romarin,,,124,0,310,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,435,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Graine de jardin,,,"5918,75",0,23675,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,436,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Huille d'olive,,,10860,0,18100,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,437,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Huille de Laurier,,,"393,75",0,525,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,438,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Liqueurs a boire,,,23992,0,59980,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,439,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Laine d'Espagne,,,4500,0,7500,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,440,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Liège,,,"68787,5",0,137575,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,441,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Miel,,,240,0,800,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,442,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Marbre brut,,,13400,0,67000,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,443,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Noisettes,,,10,0,200,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,444,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Olives,,,9180,0,22950,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,445,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Oignons de fleur,,,40,0,800,Nombre,.05,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,446,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Prunes brugnolles,,,"237,5",0,950,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,447,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Pruneaux,,,2240,0,22400,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,448,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Raisin sec,,,"37,5",0,250,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,449,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Sirop de capilaire,,,60,0,80,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,450,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Soye a coudre,,,290,0,14.5,Livres,20,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,451,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Soye crue,,,300,0,25,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,452,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Savonettes de senteur,,,"27,5",0,55,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,453,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Savon,,,153,0,510,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,454,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Ton mariné,,,100,0,100,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,455,,,,,Laura Moutou,,,0,,,,,,,,
