source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Montpellier,,L'Italie,Exports,Amandes cassées,,,"387,5",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,La Hollande,Exports,Amandes cassées,,,"3187,5",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,52,,,,,,Laura Moutou,,,-116875,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bas d'estame,,,82770,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bas d'estame,,,133464,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Exports,Bas d'estame,,,12582,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,55,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bas de fleuret,,,17934,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bas de fleuret,,,6118,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Exports,Bas de fleuret,,,5138,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,55,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bas de soye,,,39540,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Exports,Bas de soye,,,41880,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,55,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bazin,,,690,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bonnets a dentelle,,,330,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bouchons de liège,,,3000,0,,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bouchons de liège,,,1300,0,,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bougie de cire blanche,,,"507,6",0,,Livres,1.8,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bours de mismes,,,184,0,,Livres,8,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bouteilles de verre,,,"2362,5",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Bouteilles de verre,,,775,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Boutons de fil or et argent,,,"552,5",0,,Livres,65,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Bras de soye,,,42448,0,,Livres,32,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Espagne,Exports,Camelot,,,216,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,53,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,L'Italie,Exports,Cardes vielles,,,1240,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,AD34 C5488,54,,,,,,Laura Moutou,,,0,,,,,,,,
