source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Montpellier,,La Hollande,Exports,Amandes,,,"4792,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Amandes cassées,,,1110,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Amidon,,,"15,75",0,,Livres,.21,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Anchois,,,612,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Anguilles salées,,,"142,5",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Babouches,,,18,0,,Paires,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bas d'estame,,,141750,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bas d'estame,,,100668,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,92,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bas de fleuret,,,25040,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bas de fleuret,,,4048,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Bas de fleuret,,,2032,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,Le Levant,Exports,Bas de fleuret,,,560,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,92,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bas de soye,,,77240,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bas de soye,,,16820,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Bas de soye,,,43560,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,Le Levant,Exports,Bas de soye,,,28540,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,92,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bazin,,,340,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bled froment,,,23744,0,,Quintaux,8,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bled froment,,,62608,0,,Septiers,8,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bled froment,,,11312,0,,Quinteaux,8,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bonnets de laine,,,552,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Exports,Bouchons de liege,,,600,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,92,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bougie de cire blanche,,,425,0,,Livres,1.7,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Exports,Bouteilles de verre,,,800,0,,Nombre,.2,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,91,,,,,,Laura Moutou,,,0,,,,,,,,
