source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Montpellier,,La Hollande,Exports,Anchois,,,612,0,2040,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1298,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Amandes,,,"4792,5",0,15975,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1299,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Bas de soye,,,43560,0,1089,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1300,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Bas de fleuret,,,2032,0,127,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1301,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Capres,,,45,0,250,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1302,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Chataignes blanches,,,"686,25",0,9150,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1303,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Cristal de tartre,,,"232,5",0,775,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1304,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Drogues d'apotiquaires,,,100,0,50,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1305,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Esprit de vin,,,48400,0,88000,Livres,.55,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1306,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Eau de vie,,,256926,0,128463,Verges,2,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1307,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Eau de la reyne d'hongrie,,,120,0,200,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1308,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Eau de fleur d'orange,,,162,0,675,Livres,.24,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1309,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Etoffe de soye,,,6640,0,166,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1310,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Fromage de Roquefort,,,"2137,5",0,4275,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1311,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Feuilles de Laurier,,,"3,75",0,75,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1312,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Graine de jardin,,,4905,0,16350,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1313,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Huille d'olive,,,5180,0,14800,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1314,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Huille de senteur,,,725,0,1450,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1315,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Huille de laurier,,,144,0,300,Livres,.48,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1316,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Liqueures a boire,,,22525,0,45050,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1317,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Liege en planches,,,11155,0,55775,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1318,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Exports,Millet,,,"263,75",0,5275,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,AD34 C5488,90,1319,,,,,Laura Moutou,,%,0,,,,,,,,
