source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Acier,,,163.2,0,,livres,.4,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Amandes,,,51,0,,livres,.5,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Anchois,,,35,0,,barils,1,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Argenterie,,,456,0,,marcs,57,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Argenterie,,,1938,0,,marcs,57,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Bas de fil,,,456,0,,livres,3,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Guinée,Exports,Beuf Salé,,,,0,,livres,,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,32565,0,,barils,35,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Beuf Salé,,,3430,0,,barils,35,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Beurre,,,3148.75,0,,livres,.55,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Beurre,,,6209.5,0,,barils,.55,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,1400,0,,bariques,40,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,7680,0,,tonneaux,160,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Exports,Bois Feuillard,,,2150,0,,nombre,.05,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Bouchons de Liége,,,455,0,,livres,1,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Bougie,,,7402.5,0,,livres,2.25,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Bougie,,,18423,0,,livres,2.25,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,5,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Bray Gras,,,6000,0,,bariques,24,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Bray Gras,,,1241,0,,barils,17,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,5,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Isles francaises de l'amerique,Exports,Briques,,,801.6,0,,livres,.24,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,-7214.4,,,,,,,,
Local,1771,La Rochelle,,Hollande,Exports,Cacao,,,30.5,0,,livres,.7,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,-1,,,,,,,,
Local,1771,La Rochelle,,Allemagne,Exports,Caffé,,,394746.3,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,1,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Dannemarck,Exports,Caffé,,,93626.10000000001,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Flandre,Exports,Caffé,,,24036.3,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Exports,Caffé,,,83226.60000000001,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Italie,Exports,Caffé,,,84349.8,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Nord,Exports,Caffé,,,1077.3,0,,,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Suede,Exports,Caffé,,,7279.2,0,,livres,.9,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Guinée,Exports,Canettes de Gré,,,1887.5,0,,livres,.125,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Guinée,Exports,Canevettes,,,10900,0,,,,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,4,,,,,,Demba,,,10900,,,,,,,,
Local,1771,La Rochelle,,L'Indes,Exports,Capres,,,77.25,0,,livres,.25,sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,AD17 41 ETP 271/9493,5,,,,,,Demba,,,0,,,,,,,,
