source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bayonne,,Espagne,Imports,Acier,,,2220,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Acier,,,735,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Alfargate,,,"68,4",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Alun,,,50,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Amidon,,,690,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Amidon,,,"3951,4",,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Ancres de fer,,,"13362,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Argent vif,,,765,,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Avirons,,,944,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Avirons,,,"1258,4",,,en nombre,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Baleine coupée,,,2910,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Baleine coupée,,,450,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Bas de laine,,,24,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Basin,,,12210,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Bazannes tannées,,,72,,,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Imports,Bazin,,,3495,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Imports,Beuf salé,,,30400,,,barils,32,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Imports,Beure,,,1150,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Imports,Beure,,,874,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1753.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
