source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Nantes,,Angleterre,Imports,bœuf salé,,,,,7321,barils,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,1,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,bœuf salé,,,,,309,tierçons,45,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,2,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,bled froment,,,,,106,tonneaux,120,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,3,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,beurre,,,,,88808,livres,"0,35",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,4,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,chandelle,,,,,8229,livres,"0,42",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,5,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,crin de cheval,,,,,286,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,6,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,6876,nombre,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,7,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,charbon de terre,,,,,25,tonneaux de 2000 livres,20,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,8,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,charbon de terre,,,,,1024,bariques de 1000 livres,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,9,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,charbon de terre,,,,,349000,livres,"0,01",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,10,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,farine,,,,,100,barils,25,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,11,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,fromage,,,,,7360,livres,"0,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,12,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,laine filée,,,,,13754,livres,"2,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,13,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,laine en suin,,,,,67657,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,14,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,moruë seche,,,,,500,livres,"0,18",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,15,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,plomb en saumon,,,,,70875,livres,"0,21",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,16,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,potterie de terre,,,,,175,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,17,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Angleterre,Imports,saumons salés,,,,,25,tierçons,60,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,18,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Flandre,Imports,suif,,,,,8850,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,19,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Flandre,Imports,amidon,,,,,8000,livres,"0,16",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,20,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Flandre,Imports,bœuf salé,,,,,85,barils,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,21,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1742,Nantes,,Flandre,Imports,boeurre,,,,,274,livres,"0,35",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,22,,,,,Hasna,1,absence de prix,,,,,,,,,
