source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Nantes,,Hollande,Imports,acier,,,,,,barils,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Hollande,Imports,acier,,,,,,livres,"0,24",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Nord,Imports,acier,,,,,,barils,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,7,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Nord,Imports,acier,,,,,,livres,"0,24",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,7,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Suede,Imports,acier,,,,,,barils,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Suede,Imports,acier,,,,,,livres,"0,24",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,9,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Hollande,Imports,agaric,,,,,,livres,"3,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Hollande,Imports,alibanis,,,,,,pieces,13,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Espagne,Imports,aloës,,,,,,livres,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,10,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Dannemark,Imports,alun,,,4050,,,livres,"0,225",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,8,,,,,,Hasna,1,,0,,,,,,,,
Local,1742,Nantes,,Nord,Imports,alun,,,,,,livres,"0,225",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,7,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Espagne,Imports,amandes,,,,,,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,10,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Hollande,Imports,ambre jaune,,,,,,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,,Hasna,1,,,,,,,,,,
Local,1742,Nantes,,Flandre,Imports,amidon,,,,,,livres,"0,16",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,,Hasna,1,,,,,,,,,,
