source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Bayonne,,Allemagne,Exports,Bois de campeche,,,"281,25",,2500,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8613,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Allemagne,Exports,Bray ; gras,,,2040,,170,barils,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8614,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Allemagne,Exports,Bray ; sec,,,250,,5000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8615,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Allemagne,Exports,Eau de vie,,,7000,,25,bariques,280,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8616,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Allemagne,Exports,Reglisse,,,950,,7600,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8617,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Allemagne,Exports,Vin,,,169200,,564,tonneaux,300,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8618,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Angleterre,Exports,Graines de lin,,,"14228,13",,227650,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,1,8619,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Asnes,,,510,,34,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8620,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bahus,,,80,,4,en nombre,20,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8621,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bas ; de coton,,,210,,120,en nombre,"1,75",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8622,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bas ; de fleuret,,,610,,122,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8623,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bas ; de laine,,,5790,,965,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8624,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bas ; de soye,,,55776,,1162,livres,48,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8625,,,,,Pascal Fontaine,,Chiffre rectifié après l'intervenntion de Bruyard.,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bazannes,,,72,,36,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8626,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Bayonne,,Espagne,Exports,Bazins,,,100672,,6292,pièces,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1771.csv,AD64 2 ETP 105,2,8627,,,,,Pascal Fontaine,,,0,,,,,,,,
