line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1790,Marseille ,Port franc,Espagne,Exports,Acier,,,2316,,7721,Livres,0.3,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,-0.3,,,,,,,,,
2,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Acier,,,2426,,8088,Livres,0.3,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,-0.4,,,,,,,,,
3,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Acier,,,13210,,44033,Livres,0.3,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,0.1,,,,,,,,,
4,Local,1790,Marseille ,Port franc,Espagne,Exports,Amidon,,,1647,,7164,Livres,0.23,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,-0.72,,,,,,,,,
5,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Amadou,,,757,,757,Livres,1,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,0,,,,,,,,,
6,Local,1790,Marseille ,Port franc,Dunkerque,Exports,Amandes cassées,,,30377,,49779,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,11.81,,,,,,,,,
7,Local,1790,Marseille ,Port franc,Lorient,Exports,Amandes cassées,,,199,,326,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,0.14,,,,,,,,,
8,Local,1790,Marseille ,Port franc,Bayonne,Exports,Amandes cassées,,,959,,1573,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Loïc Charles,,,-0.53,,,,,,,,,
9,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Amandes cassées,,,14500,,23770,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.3,,,,,,,,,
10,Local,1790,Marseille ,Port franc,Gènes,Exports,Amandes cassées,,,40368,,66177,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.03,,,,,,,,,
11,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Amandes cassées,,,97999,,160654,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.06,,,,,,,,,
12,Local,1790,Marseille ,Port franc,Etat ecclésiastique,Exports,Amandes cassées,,,2395,,3927,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.47,,,,,,,,,
13,Local,1790,Marseille ,Port franc,Venise,Exports,Amandes cassées,,,14233,,23334,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.74,,,,,,,,,
