source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,La Rochelle,,Angleterre,Imports,Beuf Salé,,,39200,0,980,Barils,40,sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7142,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Beuf Salé,,,12000,0,60000,livres,"0,2",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7143,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,beure Salé,,,58867,0,136900,livres,"0,43",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7144,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,9120,0,24,muids,380,sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7145,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"7518,75",0,2005,Barils,"3,75",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7146,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Fromage,,,"5422,5",0,12050,livres,"0,45",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7147,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Lard,,,600,0,30,Barils,20,sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7148,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Morue Séche,,,150,0,500,livres,"0,3",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7149,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,23000,0,100000,livres,"0,23",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7150,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1746,La Rochelle,,Angleterre,Imports,Suif,,,4960,0,12400,livres,"0,4",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7151,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Acier,,,"2024,75",0,5785,livres,"0,35",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7152,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Aiguilles a Voile,,,9,0,3,livres,3,sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,7153,,,,,Demba,,,0,,,,,,,,
