source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,La Rochelle,,Hollande,Imports,Acier,,,"2024,75",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Suede,Imports,Acier,,,1120,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,5,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Aiguilles a Voile,,,9,0,,livres,3,sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Alun,,,"142,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Amidon,,,5083,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Nord,Imports,Amidon,,,1050,0,,nombre,"0,2",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,3,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Dannemark,Imports,Anspects,,,"19,2",0,,nombre,"0,4",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,4,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Hollande,Imports,Arsenic,,,"228,9",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,1,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Dannemark,Imports,Avirons,,,30,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,4,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Espagne,Imports,Avirons,,,"443,7",0,,pieces,"1,7",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,5,,,,,,Demba,,,0,,,,,,,,
Local,1746,La Rochelle,,Nord,Imports,Avirons,,,135,0,,livres,"1,5",sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,AD17 41 ETP 270/9411,4,,,,,,Demba,,,0,,,,,,,,
