line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1768,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,55,emines,30,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,unité de quantité non identifiée,-1650,,,,,,,,
2,Local,1768,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,1450,livres,"0,225",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,"-326,25",,,,,,,,
3,Local,1768,Rennes,,pour l'Angleterre,Exports,beure,,,0,,8000,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-3200,,,,,,,,
4,Local,1768,Rennes,,pour l'Angleterre,Exports,boisserie,,,0,,40,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-1440,,,,,,,,
5,Local,1768,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,19561,livres,"0,675",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,prix incertain,"-13203,68",,,,,,,,
6,Local,1768,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,806,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-806,,,,,,,,
7,Local,1768,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,7882,livres,"0,525",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,"-4138,05",,,,,,,,
8,Local,1768,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,16,bariques,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-240,,,,,,,,
9,Local,1768,Rennes,,pour l'Angleterre,Exports,clous de fer,,,0,,400,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-120,,,,,,,,
10,Local,1768,Rennes,,pour l'Angleterre,Exports,cuirs de vache,,,0,,6396,en nombre,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-95940,,,,,,,,
11,Local,1768,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,7308,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-32886,,,,,,,,
12,Local,1768,Rennes,,pour l'Angleterre,Exports,fil,,,0,,100,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-150,,,,,,,,
13,Local,1768,Rennes,,pour l'Angleterre,Exports,filain,,,0,,14488,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,"-4346,4",,,,,,,,
14,Local,1768,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,146,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-438,,,,,,,,
15,Local,1768,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,32360,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,Cyril CANET,,,-16180,,,,,,,,
16,Local,1768,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,1200,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-360,,,,,,,,
17,Local,1768,Rennes,,pour l'Angleterre,Exports,huile de graine,,,0,,60,pots,"1,2",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-72,,,,,,,,
18,Local,1768,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,525,pots,"2,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-1260,,,,,,,,
19,Local,1768,Rennes,,pour l'Angleterre,Exports,legumes,,,0,,37,boisseaux,"0,75",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-27,75",,,,,,,,
20,Local,1768,Rennes,,pour l'Angleterre,Exports,mercerie,,,1200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 1200L,1200,,,,,,,,
21,Local,1768,Rennes,,pour l'Angleterre,Exports,miel,,,0,,18900,livres,"0,15",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-2835,,,,,,,,
22,Local,1768,Rennes,,pour l'Angleterre,Exports,morue seche,,,0,,600,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,unité monétaire non précisée,-210,,,,,,,,
23,Local,1768,Rennes,,pour l'Angleterre,Exports,noix,,,0,,49,milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-85,75",,,,,,,,
24,Local,1768,Rennes,,pour l'Angleterre,Exports,oeufs,,,0,,100,douzaines,"0,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-25,,,,,,,,
25,Local,1768,Rennes,,pour l'Angleterre,Exports,papier d'envelope,,,0,,228,rames,2,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-456,,,,,,,,
26,Local,1768,Rennes,,pour l'Angleterre,Exports,peaux de veaux corroyées,,,0,,15,douzaines,31,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-465,,,,,,,,
27,Local,1768,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,920,livres,"1,6",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-1472,,,,,,,,
28,Local,1768,Rennes,,pour l'Angleterre,Exports,raisine,,,0,,900,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-67,5",,,,,,,,
29,Local,1768,Rennes,,pour l'Angleterre,Exports,savon,,,0,,596,demies caisses,62,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-36952,,,,,,,,
30,Local,1768,Rennes,,pour l'Angleterre,Exports,sel,,,0,,101,tonneaux,35,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-3535,,,,,,,,
31,Local,1768,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,1040,livres,4,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-4160,,,,,,,,
32,Local,1768,Rennes,,pour l'Angleterre,Exports,sirop mélasse,,,0,,32300,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-14535,,,,,,,,
33,Local,1768,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,148950,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-52132,5",,,,,,,,
34,Local,1768,Rennes,,pour l'Angleterre,Exports,suif,,,0,,500,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-250,,,,,,,,
35,Local,1768,Rennes,,pour l'Angleterre,Exports,thé,,,0,,139412,livres,"1,6",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-223059,2",,,,,,,,
36,Local,1768,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,500,aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-750,,,,,,,,
37,Local,1768,Rennes,,pour l'Angleterre,Exports,toile crée,,,0,,125,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-6250,,,,,,,,
38,Local,1768,Rennes,,pour l'Angleterre,Exports,toile etroite,,,0,,150,aulnes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-187,5",,,,,,,,
39,Local,1768,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,45636,aulnes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,"-43354,2",,,,,,,,
40,Local,1768,Rennes,,pour l'Angleterre,Exports,toile Languenan,,,0,,200,aulnes,"1,15",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-230,,,,,,,,
41,Local,1768,Rennes,,pour l'Angleterre,Exports,toile à voile,,,0,,300,aulnes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-285,,,,,,,,
42,Local,1768,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,100,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-500,,,,,,,,
43,Local,1768,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,3400,aulnes,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-3400,,,,,,,,
44,Local,1768,Rennes,,pour l'Angleterre,Exports,toile fil et coton,,,0,,300,aulnes,3,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-900,,,,,,,,
45,Local,1768,Rennes,,pour l'Angleterre,Exports,toile serpilière,,,0,,4390,aulnes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-1756,,,,,,,,
46,Local,1768,Rennes,,pour l'Angleterre,Exports,vin d'Aubagne,,,0,,45,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-2250,,,,,,,,
47,Local,1768,Rennes,,pour l'Angleterre,Exports,vin de Barcelone,,,0,,1,barique,60,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,marchandise incertaine,-60,,,,,,,,
48,Local,1768,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,157,bariques,90,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,2,,,,,Cyril CANET,,,-14130,,,,,,,,
49,Local,1768,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,100,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-450,,,,,,,,
50,Local,1768,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,183,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-4392,,,,,,,,
51,Local,1768,Rennes,,pour l'Espagne,Exports,boeuf salé,,,0,,610,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-122,,,,,,,,
52,Local,1768,Rennes,,pour l'Espagne,Exports,beurre,,,0,,11292,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,"-4516,8",,,,,,,,
53,Local,1768,Rennes,,pour l'Espagne,Exports,bled froment,,,0,,249600,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-24960,,,,,,,,
54,Local,1768,Rennes,,pour l'Espagne,Exports,bougie,,,0,,47,livres,"2,1",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,unité monétaire non précisée,"-98,7",,,,,,,,
55,Local,1768,Rennes,,pour l'Espagne,Exports,canette,,,0,,100,livres,8,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-800,,,,,,,,
56,Local,1768,Rennes,,pour l'Espagne,Exports,chaussettes,,,0,,156,douzaines,"1,2",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,unité monétaire non précisée,"-187,2",,,,,,,,
57,Local,1768,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,8644,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-60508,,,,,,,,
58,Local,1768,Rennes,,pour l'Espagne,Exports,cuirs de boeufs tannés,,,0,,18893,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-566790,,,,,,,,
59,Local,1768,Rennes,,pour l'Espagne,Exports,etamine de laine,,,700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,valeur de 700L,700,,,,,,,,
60,Local,1768,Rennes,,pour l'Espagne,Exports,filain,,,0,,16200,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,unité monétaire non précisée,-4860,,,,,,,,
61,Local,1768,Rennes,,pour l'Espagne,Exports,graisse,,,0,,6091,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1827,3",,,,,,,,
62,Local,1768,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,0,,121,paires,4,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-484,,,,,,,,
63,Local,1768,Rennes,,pour l'Espagne,Exports,marchandises meslées,,,0,,,,0,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,prix absent,0,,,,,,,,
64,Local,1768,Rennes,,pour l'Espagne,Exports,mouchoirs de soye,,,0,,20,douzaines,30,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,prix incertain,-600,,,,,,,,
65,Local,1768,Rennes,,pour l'Espagne,Exports,orge,,,0,,13,tonneaux,120,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-1560,,,,,,,,
66,Local,1768,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,22,balles,42,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-924,,,,,,,,
67,Local,1768,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,1768,rames,4,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-7072,,,,,,,,
68,Local,1768,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,120,rames,5,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-600,,,,,,,,
69,Local,1768,Rennes,,pour l'Espagne,Exports,papier gene fin,,,0,,280,rames,6,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-1680,,,,,,,,
70,Local,1768,Rennes,,pour l'Espagne,Exports,peaux de genisse corroyées,,,0,,1801,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-12607,,,,,,,,
71,Local,1768,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,2520,en nombre,"1,55",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-3906,,,,,,,,
72,Local,1768,Rennes,,pour l'Espagne,Exports,saindoux,,,0,,475,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,"-237,5",,,,,,,,
73,Local,1768,Rennes,,pour l'Espagne,Exports,sel,,,0,,3401,livres,"0,05",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,"-170,05",,,,,,,,
74,Local,1768,Rennes,,pour l'Espagne,Exports,toile batiste,,,0,,360,aulnes,6,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-2160,,,,,,,,
75,Local,1768,Rennes,,pour l'Espagne,Exports,toile blanchie,,,0,,500,aulnes,2,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-1000,,,,,,,,
76,Local,1768,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,"35707,75",aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,unité monétaire non précisée,"-53561,63",,,,,,,,
77,Local,1768,Rennes,,pour l'Espagne,Exports,toile à carreaux,,,0,,29362,aulnes,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,3,,,,,Cyril CANET,,,-29362,,,,,,,,
78,Local,1768,Rennes,,pour l'Espagne,Exports,toile de couleur,,,0,,7374,aulnes,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-7374,,,,,,,,
79,Local,1768,Rennes,,pour l'Espagne,Exports,toile crée large,,,0,,132,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-6600,,,,,,,,
80,Local,1768,Rennes,,pour l'Espagne,Exports,toile crée large,,,0,,183708,aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-275562,,,,,,,,
