source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,emines,30,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1650,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,225",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-326,25",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,beure,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-3200,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,boisserie,,,0,,,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1440,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,,livres,"0,675",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-13203,68",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-806,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,,livres,"0,525",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-4138,05",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,,bariques,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,clous de fer,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,cuirs de vache,,,0,,,en nombre,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-95940,,,,,,,,
