source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,55,emines,30,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,1,,,,,Cyril CANET,,unité de quantité non identifiée,-1650,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,1450,livres,"0,225",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,2,,,,,Cyril CANET,,,"-326,25",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,beure,,,0,,8000,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-3200,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,boisserie,,,0,,40,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-1440,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,19561,livres,"0,675",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,5,,,,,Cyril CANET,,prix incertain,"-13203,68",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,806,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-806,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,7882,livres,"0,525",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,7,,,,,Cyril CANET,,,"-4138,05",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,16,bariques,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,8,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,clous de fer,,,0,,400,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,9,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,cuirs de vache,,,0,,6396,en nombre,15,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-95940,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,7308,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,11,,,,,Cyril CANET,,,-32886,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,fil,,,0,,100,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,12,,,,,Cyril CANET,,,-150,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,filain,,,0,,14488,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,13,,,,,Cyril CANET,,,"-4346,4",,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,146,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,14,,,,,Cyril CANET,,,-438,,,,,,,,
Local,1768,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,32360,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,1,15,,,,,Cyril CANET,,,-16180,,,,,,,,
