line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1891,Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,266737.5,,10669.5,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1892,Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,37629,,1017,Tierçons,37,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1893,Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,90,,150,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1894,Local,1750,Nantes,,Angleterre,Imports,Beure salé,,,7200,,300,Barils,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1895,Local,1750,Nantes,,Angleterre,Imports,Beure salé,,,117337.15,,335249,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1896,Local,1750,Nantes,,Angleterre,Imports,Bled froment,,,53600,,335,Tonneaux,160,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1897,Local,1750,Nantes,,Angleterre,Imports,Bled froment,,,4930,,493,Sacs,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1898,Local,1750,Nantes,,Angleterre,Imports,Bray,,,2200,,100,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1899,Local,1750,Nantes,,Angleterre,Imports,Chandelle,,,1800,,150,Caisses,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1900,Local,1750,Nantes,,Angleterre,Imports,Chandelle,,,19191.199,,47978,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1901,Local,1750,Nantes,,Angleterre,Imports,Charbon de terre,,,11830,,1183,Bariques,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1902,Local,1750,Nantes,,Angleterre,Imports,Cire jaune,,,804.79999,,503,Livres,1.6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1903,Local,1750,Nantes,,Angleterre,Imports,Crin de cheval,,,590,,1180,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1904,Local,1750,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,143040,,7152,Cuirs,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1905,Local,1750,Nantes,,Angleterre,Imports,Farine,,,8800,,40,Tonneaux,220,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1906,Local,1750,Nantes,,Angleterre,Imports,Farine,,,5300,,265,Barils,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1907,Local,1750,Nantes,,Angleterre,Imports,Feves,,,160,,2,Tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1908,Local,1750,Nantes,,Angleterre,Imports,Fromages,,,6942.2998,,23141,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
1909,Local,1750,Nantes,,Angleterre,Imports,Laine filée,,,3972.5,,1589,Livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1910,Local,1750,Nantes,,Angleterre,Imports,Laine en toison,,,5117.2002,,4652,Livres,1.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1911,Local,1750,Nantes,,Angleterre,Imports,Laine peignée,,,25672.5,,17115,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1912,Local,1750,Nantes,,Angleterre,Imports,Langues de bœuf,,,2493.3301,,62.330002,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1913,Local,1750,Nantes,,Angleterre,Imports,Lard,,,60,,1,Bariques,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1914,Local,1750,Nantes,,Angleterre,Imports,Lard,,,5162.5,,206.5,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1915,Local,1750,Nantes,,Angleterre,Imports,Lard,,,208,,16,Frequins,13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1916,Local,1750,Nantes,,Angleterre,Imports,Lard,,,1697.7,,11318,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1917,Local,1750,Nantes,,Angleterre,Imports,Molle de bœuf,,,168.12,,467,Livres,.36000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1918,Local,1750,Nantes,,Angleterre,Imports,Morues seches,,,660,,3000,pièces,.22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1919,Local,1750,Nantes,,Angleterre,Imports,Nattes pour greniers,,,2500,,100,En nombre,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1920,Local,1750,Nantes,,Angleterre,Imports,Plomb en saumon,,,4520,,22600,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
