source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,266737.5,,10669.5,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1891,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,37629,,1017,Tierçons,37,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1892,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Bœuf salé,,,90,,150,Livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1893,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Beure salé,,,7200,,300,Barils,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1894,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Beure salé,,,117337.15,,335249,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1895,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Bled froment,,,53600,,335,Tonneaux,160,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1896,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Bled froment,,,4930,,493,Sacs,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1897,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Bray,,,2200,,100,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1898,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Chandelle,,,1800,,150,Caisses,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1899,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Chandelle,,,19191.2,,47978,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1900,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Charbon de terre,,,11830,,1183,Bariques,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1901,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Cire jaune,,,804.8,,503,Livres,1.6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1902,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Crin de cheval,,,590,,1180,Livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1903,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,143040,,7152,Cuirs,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1904,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Farine,,,8800,,40,Tonneaux,220,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1905,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Farine,,,5300,,265,Barils,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1906,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Feves,,,160,,2,Tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1907,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Fromages,,,6942.3,,23141,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,1,1908,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Laine filée,,,3972.5,,1589,Livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1909,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Laine en toison,,,5117.2,,4652,Livres,1.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1910,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Laine peignée,,,25672.5,,17115,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1911,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Langues de bœuf,,,2493.33,,62.33,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1912,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Lard,,,60,,1,Bariques,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1913,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Lard,,,5162.5,,206.5,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1914,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Nantes,,Angleterre,Imports,Lard,,,208,,16,Frequins,13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,1915,,,,,Pascal Fontaine,,,0,,,,,,,,
