source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Marseille,,Hollande,Imports,argent vif,,,435,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,azur commun,,,435,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,amidon,,,6.8,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,acier,,,205,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-100,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,arcenic,,,225,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,beure salé,,,563,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-312,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,bierre,,,490,,,barriques,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,baleine coupée,,,933.25,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,bas de coton,,,6,,,paires,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,chair salée,,,671.25,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0.300000000000068,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,canelle,,,4020,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,cuire de russy,,,2515.2,,,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,crin,,,385.5,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,cabarets vernis,,,52,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,cuivre ouvré,,,520,,,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,cuivre en planches,,,4795.5,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,canavettes vuides,,,182,,,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,corne de cerf,,,321.25,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,colle de poisson,,,170,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,colle commune,,,1472,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,ceruse,,,1044,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Ahmed,,,0,,,,,,,,
