source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Marseille,,Hollande,Imports,argent vif,,,435,,87,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,azur commun,,,435,,725,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,amidon,,,6.8,,34,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,acier,,,205,,1525,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,erreur de calcul,-100,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,arcenic,,,225,,750,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,prix en sous et non en livres,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,beure salé,,,563,,2500,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,erreur de calcul,-312,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,bierre,,,490,,7,barriques,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,baleine coupée,,,933.25,,3733,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,bas de coton,,,6,,6,paires,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
Local,1731,Marseille,,Hollande,Imports,chair salée,,,671.25,,4473,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,"en quintal, arrondi",0.300000000000068,,,,,,,,
