line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1731,Marseille,,Hollande,Imports,argent vif,,,435,,87,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
2,Local,1731,Marseille,,Hollande,Imports,azur commun,,,435,,725,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
3,Local,1731,Marseille,,Hollande,Imports,amidon,,,6.8,,34,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
4,Local,1731,Marseille,,Hollande,Imports,acier,,,205,,1525,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,erreur de calcul,-100,,,,,,,,
5,Local,1731,Marseille,,Hollande,Imports,arcenic,,,225,,750,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,prix en sous et non en livres,0,,,,,,,,
6,Local,1731,Marseille,,Hollande,Imports,beure salé,,,563,,2500,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,erreur de calcul,-312,,,,,,,,
7,Local,1731,Marseille,,Hollande,Imports,bierre,,,490,,7,barriques,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
8,Local,1731,Marseille,,Hollande,Imports,baleine coupée,,,933.25,,3733,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,0,,,,,,,,
9,Local,1731,Marseille,,Hollande,Imports,bas de coton,,,6,,6,paires,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
10,Local,1731,Marseille,,Hollande,Imports,chair salée,,,671.25,,4473,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,"en quintal, arrondi",0.300000000000068,,,,,,,,
11,Local,1731,Marseille,,Hollande,Imports,canelle,,,4020,,670,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
12,Local,1731,Marseille,,Hollande,Imports,cuire de russy,,,2515.2,,3144,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
13,Local,1731,Marseille,,Hollande,Imports,crin,,,385.5,,514,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
14,Local,1731,Marseille,,Hollande,Imports,cabarets vernis,,,52,,13,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
15,Local,1731,Marseille,,Hollande,Imports,cuivre ouvré,,,520,,325,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
16,Local,1731,Marseille,,Hollande,Imports,cuivre en planches,,,4795.5,,3197,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
17,Local,1731,Marseille,,Hollande,Imports,canavettes vuides,,,182,,182,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
18,Local,1731,Marseille,,Hollande,Imports,corne de cerf,,,321.25,,1285,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
19,Local,1731,Marseille,,Hollande,Imports,colle de poisson,,,170,,34,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1731,Marseille,,Hollande,Imports,colle commune,,,1472,,3680,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
21,Local,1731,Marseille,,Hollande,Imports,ceruse,,,1044,,8700,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
22,Local,1731,Marseille,,Hollande,Imports,couperose verte,,,1440,,28800,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
23,Local,1731,Marseille,,Hollande,Imports,charbon de terre,,,1481.25,,1185,barils,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
24,Local,1731,Marseille,,Hollande,Imports,charbon de terre,,,95,,95,quintaux,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
25,Local,1731,Marseille,,Hollande,Imports,epicerie fine,,,1378,,344.5,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,344 livres et 1/2,0,,,,,,,,
26,Local,1731,Marseille,,Hollande,Imports,etain,,,134,,134,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
27,Local,1731,Marseille,,Hollande,Imports,fayence,,,108,,720,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
28,Local,1731,Marseille,,Hollande,Imports,geroffle,,,8080,,1010,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
29,Local,1731,Marseille,,Hollande,Imports,garance,,,1812.6,,5035,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
30,Local,1731,Marseille,,Hollande,Imports,harans,,,5050,,202,barils,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
31,Local,1731,Marseille,,Hollande,Imports,harans,,,64.05,,4300,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en millier,-0.450000000000003,,,,,,,,
32,Local,1731,Marseille,,Hollande,Imports,litarge,,,72,,600,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
33,Local,1731,Marseille,,Hollande,Imports,muscade,,,744,,93,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
34,Local,1731,Marseille,,Hollande,Imports,mercerie grossiere,,,447,,447,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1731,Marseille,,Hollande,Imports,miny,,,38.25,,255,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
36,Local,1731,Marseille,,Hollande,Imports,moulins à caffé,,,60,,10,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
37,Local,1731,Marseille,,Hollande,Imports,noir de fumée,,,54,,135,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
38,Local,1731,Marseille,,Hollande,Imports,poivre,,,178860,,178860,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
39,Local,1731,Marseille,,Hollande,Imports,plumes à écrire,,,1260,,420,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1731,Marseille,,Hollande,Imports,poil de sanglier,,,12,,24,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
41,Local,1731,Marseille,,Hollande,Imports,plomb en saumon,,,33757,,241123,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.220000000001164,,,,,,,,
42,Local,1731,Marseille,,Hollande,Imports,pipes à fumer,,,3102,,1128,grosses,2.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,1128 grosses à 55 sous la grosse,0,,,,,,,,
43,Local,1731,Marseille,,Hollande,Imports,poterie de gray,,,125.8,,6290,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
44,Local,1731,Marseille,,Hollande,Imports,ruban de fil,,,42.025,,42,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,0.0249999999999986,,,,,,,,
45,Local,1731,Marseille,,Hollande,Imports,saumon salé,,,400,,10,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
