source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bordeaux,,Angleterre,Imports,Bœuf salé,,,15820,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Beurre,,,"30663,5",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Charbon de terre,,,2400,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Suif,,,"31962,8",,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1007279,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Acier,,,"7617,75",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,24075,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Bourdillons,,,390,,,cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Cabillau,,,2235,,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Fer en barre,,,"9599,05",,,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Planches de sapin,,,48230,,,cent,130,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Saumon salé,,,"138,75",,,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Thé,,,780,,,livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Avirons,,,9366,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Bœuf salé,,,66400,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Beurre,,,"97461,35",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Cercles de bois,,,2668,,,Faix,2,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Charbon de terre,,,8410,,,Tonneaux,290,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Fer en barre,,,"262190,83",,,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Figues,,,2312,,,Livres,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Futailles,,,390,,,Pieces,3,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Meules a faire,,,366,,,Pieces,2,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Raisin sec,,,"468,8",,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Reglisse,,,"83,76",,,Livres,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Rognures de cartes,,,"205,45",,,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Saumon salé,,,14570,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Suif,,,"3009,6",,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Imports,Vin de canarie,,,27200,,,pipes,400,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Hollande,Imports,Acier,,,22701,,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Hollande,Imports,Aiguilles,,,3050,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
