source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bordeaux,,Angleterre,Imports,Bœuf salé,,,15820,,158200,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Beurre,,,"30663,5",,87610,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Charbon de terre,,,2400,,8,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Suif,,,"31962,8",,79907,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1007279,,5036395,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Acier,,,"7617,75",,21765,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,24075,,"80,25",Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Bourdillons,,,390,,"3,25",cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Cabillau,,,2235,,14900,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Imports,Fer en barre,,,"9599,05",,56465,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
