source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Caen,,Portugal,Imports,Bled ; froment,,,225,,1500,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,380,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Bois ; à teindre,,,17982,,149850,livres,0.12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,381,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Chevaux,,,8400,,28,nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,382,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Cheveaux en poulains,,,400,,2,nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,383,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Etain ; en bloc,,,1020,,1020,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,384,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Charbon ; de terre,,,37695,,718,tonneaux,52.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,385,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Couperose,,,7299,,81100,livres,0.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,386,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Farine,,,850,,4250,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,387,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Graisse,,,439.5,,1465,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,388,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Laine ; peignée,,,15404,,8160,livres,1.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,389,,,,,Pascal Fontaine,,-100,,,,,,,,,
