source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Caen,,Portugal,Imports,Bled ; froment,,,225,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Bois ; à teindre,,,17982,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Chevaux,,,8400,,,nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Cheveaux en poulains,,,400,,,nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Etain ; en bloc,,,1020,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Charbon ; de terre,,,37695,,,tonneaux,52.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Couperose,,,7299,,,livres,0.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Farine,,,850,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Graisse,,,439.5,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Laine ; peignée,,,15404,,,livres,1.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Laine ; non filée,,,20596,,,livres,1.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Marchandises ; meslées,,,489,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Mats ; de navires,,,400,,,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Meulles ; a taillandier,,,744,,,en nombre,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Plomb ; en saumons,,,14096,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Portugal,Imports,Suif,,,1183.5,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Avirons,,,415,,,en nombre,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Bois ; merrain ; à pipes,,,165,,,douelles,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Fer ; en barres,,,549,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Mats ; de navires,,,800,,,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Planches ; de sapin,,,17235,,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Imports,Sapin ; à faire ; comble,,,1889,,,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
