source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1718,Bordeaux,,Angleterre,Exports,Beuf salé d'olivier,,,48,,48,Barils,1,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,1,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,? Pruneaux,,,6608,,94400,Quintal,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,2,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,? Raisin sec,,,1260,,8400,Quintal,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,3,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Sucre brun,,,17550,,70200,Quintal,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,4,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Liqueurs à boire,,,0,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,5,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Eau de vie,,,438160,,5477,Barrique,80,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,6,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Eau de la reine d'hongrie,,,24,,48,Bouteilles,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,7,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vin ; de ville,,,109721,,6104,Tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,8,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-988999,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vin ; de haut,,,49800,,498,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,9,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vinaigre,,,23580,,262,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,10,,,,,KONATE DEMBA,1,PRIX UNITAIRE DE 30 ECUS SOIT 90 LIVRES,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Bray gras,,,260,,20,Barils,13,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,11,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Bray sec,,,630,,9000,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,12,,,,,KONATE DEMBA,1,,0,,,,,0,,,
