source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1718,Bordeaux,,Angleterre,Exports,Beuf salé d'olivier,,,48,,,Barils,1,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,? Pruneaux,,,6608,,,Quintal,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,? Raisin sec,,,1260,,,Quintal,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Sucre brun,,,17550,,,Quintal,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Liqueurs à boire,,,0,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Eau de vie,,,438160,,,Barrique,80,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Eau de la reine d'hongrie,,,24,,,Bouteilles,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vin ; de ville,,,109721,,,Tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,-988999,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vin ; de haut,,,49800,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Vinaigre,,,23580,,,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Bray gras,,,260,,,Barils,13,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Bray sec,,,630,,,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,0,,,
Local,1718,Bordeaux,,Angleterre,Exports,Cartes à jouer,,,150,,,Grosses,15,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,002833",,,PRIX DROIT CALCULE POUR LA CENTAINE
Local,1718,Bordeaux,,Angleterre,Exports,Galyson,,,420,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,00175",,,PRIX DROIT CALCULE POUR LA CENTAINE
Local,1718,Bordeaux,,Angleterre,Exports,huile de terbantine,,,72,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,0015",,,PRIX DROIT CALCULE POUR LA CENTAINE
Local,1718,Bordeaux,,Angleterre,Exports,Liege,,,1020,,,Livres,"0,34",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,004613",,,PRIX DROIT CALCULE POUR LE MILLIERS
Local,1718,Bordeaux,,Angleterre,Exports,Merain,,,1000,,,Douelles,1,sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,125",,,
Local,1718,Bordeaux,,Angleterre,Exports,Peaux de cheuvraux,,,2025,,,Douzaine,"4,5",sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,"0,25",,,
