source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Marseille,,Angleterre,Imports,harangs fumés,,,96960,,,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Angleterre,Imports,plomb en grenaille,,,50,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Angleterre,Imports,plomb en saumon,,,18000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Angleterre,Imports,tabac,,,62500,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Imports,amandes cassées,,,31840,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Imports,ameçons,,,750,,,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Imports,anchois,,,5230,,,barils,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Imports,anchois,,,14162,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1747,Marseille,,Espagne,Imports,anis,,,11601,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1747,Marseille,,Espagne,Imports,arbres fruitiers,,,12,,,nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
