source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bayonne,,Espagne,Exports,Amidon,,,70,,350,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3154,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Armoire,,,30,,1,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3155,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Avirons,,,400,,100,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3156,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bahus,,,140,,7,pieces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3157,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de laine,,,"1077,5",,431,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3158,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de soye,,,28600,,715,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3159,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de soye,,,470,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3160,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Basin,,,38892,,2778,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3161,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Beurre,,,3330,,7400,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3162,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Biscuit de mer,,,360,,3000,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3163,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled froment,,,"143125,5",,40893,conques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3164,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled inde,,,"229250,25",,101889,conques,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3165,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled segle,,,24480,,10200,conques,"2,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3166,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bœufs en vie,,,141350,,1285,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3167,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois a bruler,,,279,,93,charretes,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3168,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois de campesche,,,5433,,45280,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3169,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois de lit,,,14,,1,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3170,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bonnets de laine,,,"362,5",,145,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3171,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"141,25",,565,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3172,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons d'argent,,,990,,"16,5",livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3173,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,2875,,25,livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3174,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons or et argent,,,11400,,120,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3175,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bray gras,,,3910,,391,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3176,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bray sec,,,"28102,8",,851600,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3177,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cabinet,,,20,,1,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3178,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"232065,9",,210969,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3179,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao de maragnon,,,"20853,13",,33365,livres,"0,625",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3180,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao des Isles,,,"3921,36",,"8255,5",livres,"0,475",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,3181,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cadis,,,30,,1,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3182,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Canapé,,,220,,1,pièces,220,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3183,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Canelle,,,"5188,5",,"576,5",livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3184,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Capots,,,36,,6,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3185,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Ceruse,,,700,,2800,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3186,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chaises de paille,,,2817,,1878,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3187,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chandelle,,,"752,5",,1505,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3188,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chanvre peigné,,,"22,5",,50,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3189,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux castor,,,239512,,17108,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3190,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux de laine,,,1980,,1320,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3191,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux de laine,,,405,,135,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3192,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux mi castor,,,49336,,7048,pièces,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3193,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux mi vigogne,,,27532,,6883,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3194,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,27312,,6828,en nombre,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3195,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapeaux vigogne,,,48181,,6883,pièces,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3196,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chapelets de bois,,,1350,,2700,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3197,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chevaux,,,160,,2,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3198,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chevreaux,,,"10,5",,7,pièces,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3199,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Chocolat,,,"117,6",,84,livres,"1,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3200,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cidre,,,306,,51,barique,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3201,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cidre,,,2616,,218,carreaux,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3202,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cire blanche,,,7833,,"3916,5",livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3203,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cire jaune,,,"134868,65",,"79334,5",livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3204,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cloux de fer,,,"32092,5",,106975,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3205,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cordages,,,150,,500,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3206,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cordeillats,,,21080,,248,pièces,85,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3207,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Coton filé,,,5772,,2886,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3208,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Couperose,,,177,,1475,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3209,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Coutil,,,2585,,940,livres,"2,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3210,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Couvertures de laine,,,1521,,169,livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3211,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cuirs de bœuf en poil,,,8700,,725,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3212,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cuirs de bœuf tannés,,,152724,,"6363,5",pièces,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3213,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,8325,,555,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3214,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cuivre en rosette,,,15059,,13690,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3215,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cuivre ouvré,,,"34,2",,18,livres,"1,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3216,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Culotes de peau,,,450,,45,pièces,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3217,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Dentelles du Puy,,,600,,30,livres,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3218,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Dorure fine,,,863830,,7853,livres,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3219,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Drap de Languedoc,,,38400,,256,pièces,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3220,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,156492,,3402,pièces,46,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3221,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Draperie de Montauban,,,375,,125,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3222,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Draperie petite,,,"17347,5",,13878,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3223,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Draps de France,,,99960,,294,pièces,340,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3224,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Draps de France,,,4802,,343,aunes,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,3225,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Droguerie,,,1050,,2100,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3226,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Eacaille de tortue,,,240,,40,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3227,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Eau de vie,,,"248737,5",,"1507,5",pipes,165,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3228,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Eau de vie,,,"569,25",,2277,loirdins,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3229,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Eau de vie,,,2357,,9428,pintes,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3230,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Etoffe a peu de soye,,,51370,,5137,livres,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3231,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Etoffe d'or,,,900,,10,livres,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3232,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Etoffe de fleuret,,,384,,24,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3233,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Etoffe de soye,,,164300,,"4107,5",livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3234,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Etoffe or et argent,,,102830,,1469,livres,70,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3235,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Evantails communs,,,1300,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3236,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Evantails de tafetas,,,478752,,239376,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3237,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Evantails fins,,,538500,,107700,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3238,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fayence,,,160,,960,en nombre,"0,1666667",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3239,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fer blanc,,,936,,9,barils,104,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3240,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fer en plaque,,,15,,1,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3241,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fer ouvré,,,1025,,4100,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3242,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Feves,,,3848,,962,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3243,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fil a coudre,,,23,,23,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3244,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Fil d'argent,,,360,,4,livres,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,3,3245,,,,,Pascal Fontaine,,,0,,,,,,,,
