source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bayonne,,Espagne,Exports,Amidon,,,70,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Armoire,,,30,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Avirons,,,400,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bahus,,,140,,,pieces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de laine,,,"1077,5",,,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de soye,,,28600,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bas de soye,,,470,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Basin,,,38892,,,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Beurre,,,3330,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Biscuit de mer,,,360,,,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled froment,,,"143125,5",,,conques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled inde,,,"229250,25",,,conques,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bled segle,,,24480,,,conques,"2,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bœufs en vie,,,141350,,,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois a bruler,,,279,,,charretes,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois de campesche,,,5433,,,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bois de lit,,,14,,,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bonnets de laine,,,"362,5",,,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"141,25",,,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons d'argent,,,990,,,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,2875,,,livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Boutons or et argent,,,11400,,,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bray gras,,,3910,,,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Bray sec,,,"28102,8",,,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cabinet,,,20,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"232065,9",,,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao de maragnon,,,"20853,13",,,livres,"0,625",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cacao des Isles,,,"3921,36",,,livres,"0,475",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Exports,Cadis,,,30,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1756.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
