source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bayonne,,Espagne,Imports,Alpargattes,,,"158,4",,1056,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3667,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Argenterie,,,1728,,36,marcs,48,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3668,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Amandes,,,"56,25",,125,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3669,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Baleine en fanon,,,855,,190,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3670,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Bazannes tannées,,,36,,36,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3671,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Bled froment,,,3684,,614,conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3672,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cacao de Caraque,,,49910,,24955,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3673,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Charbon de terre,,,450,,450,conques,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3674,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Chocolat,,,408,,204,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3675,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Citrons,,,40,,2000,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3676,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cloux de fer,,,"887,5",,3550,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3677,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cochenille,,,62400,,2600,livres,24,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3678,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Confitures,,,1400,,1400,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3679,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,44715,,2981,cuirs,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3680,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,1449,,207,cuirs,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3681,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Eau de vie,,,160,,1,barrique,160,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3682,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Ecorce de cacao,,,"262,5",,5250,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3683,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Etoffe de soye,,,680,,17,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3684,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Fayance,,,126,,"3,5",paniers,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3685,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Fer en ancres,,,"1277,5",,5110,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3686,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Fer en barres,,,404760,,2023800,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3687,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Fer ouvré,,,250,,1000,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3688,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Figues,,,2220,,11100,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3689,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Graine de lin,,,32,,4,conques,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,3690,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Graisse de porc,,,154,,440,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3691,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Huile d'olive,,,48540,,809,boucs,60,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3692,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Huile d'olive,,,93067,,186134,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3693,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Huile de poisson,,,13350,,89,bariques,150,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3694,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Huile de poisson,,,375,,1500,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3695,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Jalap,,,12900,,4300,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3696,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Jambon,,,104,,260,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3697,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Laine d'Espagne,,,3189375,,1275750,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3698,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Lin,,,"368,63",,"491,5",livres,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3699,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Marchandises melées,,,1029,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3700,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Maregues,,,155,,"7,75",pièces,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3701,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Merceries,,,16025,,6410,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3702,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Meules à taillandier,,,5556,,1852,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3703,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Mine de fer,,,5250,,420000,livres,"0,0125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3704,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Morüe seche,,,833,,2380,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3705,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Mules et mulets,,,500,,5,en nombre,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3706,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Nattes,,,"58,5",,78,en nombre,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3707,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Papier peint,,,910,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3708,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux d'agneau,,,24084,,96336,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3709,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de biches,,,24,,6,en nombre,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3710,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de cerf et chevreuil,,,"75417,5",,30167,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3711,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de chamoy,,,5520,,2300,livres,"2,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3712,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de chat sauvage,,,"90,75",,363,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3713,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de chevre,,,155,,465,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3714,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de fouines,,,1358,,679,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3715,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de loup,,,33,,11,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3716,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de loutre,,,2130,,355,en nombre,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3717,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de maroquin,,,292,,73,en nombre,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3718,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de martre,,,345,,23,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3719,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de mouton en leine,,,4668,,4668,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3720,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,peaux de renard,,,1280,,1280,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3721,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de riche,,,124,,62,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3722,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Peaux de veau en poil,,,675,,270,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3723,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Quincaille,,,2818,,2818,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3724,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Raisin sec,,,3795,,12650,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,2,3725,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Reglisse,,,870,,58,ballots,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3726,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Reglisse,,,17775,,177750,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3727,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Saffran,,,"211,5",,"23,5",livres,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3728,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Savon,,,6390,,15975,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3729,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Suif,,,"4453,75",,12725,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3730,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Tabac en poudre,,,1364,,341,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3731,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Toile peinte,,,18400,,2300,livres,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3732,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Vin ; d'Espagne,,,100,,2,barils,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,3,3733,,,,,Pascal Fontaine,,,0,,,,,,,,
