source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bayonne,,Espagne,Imports,Alpargattes,,,"158,4",,,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Argenterie,,,1728,,,marcs,48,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Amandes,,,"56,25",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Baleine en fanon,,,855,,,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Bazannes tannées,,,36,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Bled froment,,,3684,,,conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cacao de Caraque,,,49910,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Charbon de terre,,,450,,,conques,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Chocolat,,,408,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Citrons,,,40,,,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Bayonne,,Espagne,Imports,Cloux de fer,,,"887,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1767.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
