source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Nantes,,Angleterre,Exports,Assiettes de porcelaine des Indes,,,"66,5",,7,Douzaine,"9,5",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Bougie de cire blanche,,,"370,5",,190,Livre,"1,95",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Bray sec,,,105,,150,Livre,"0,07",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,3,,,,,Anthony Rebours,,erreur de calcul,"-94,5",,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Bray gras,,,20,,1,Baril,20,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Confiture,,,"22,4",,32,Livre,"0,7",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Caffé,,,45,,15,Livre,3,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Chataignes,,,"12,5",,25,Boisseau,"0,5",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Citron,,,7,,1,Centaine,7,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Coutil,,,125,,25,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,9,,,,,Anthony Rebours,,erreur de calcul,500,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Cottonades,,,22,,8,Aune,"2,75",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Eau de vie,,,112539,,1932,Barrique,55,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,11,,,,,Anthony Rebours,,Plus droits à 65 sous la barrique = 6279 livres,-6279,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Eau de citronelle,,,32,,8,Bouteille,4,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,12,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Etoffes diverses des Indes,,,3240,,54,Pièce,60,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,13,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Fer en barres,,,5579,,39850,Livre,"0,14",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,14,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Fer en verge,,,290,,2000,Livre,"0,145",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,15,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Fayance,,,80,,4,Panier,20,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,16,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Fayance,,,176,,44,Douzaine,4,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,17,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Galon d'argens,,,80,,10,Onces,8,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,18,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Garnitures de lit de Soye des Indes,,,300,,1,Nombre,300,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,19,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Mousseline des Indes,,,60,,20,Aune,3,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,20,,,,,Anthony Rebours,,,0,,,,,,,,
