source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,125,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Exports,Alibanis,,,28008,,,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,4,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Aloses salées,,,25,,,Ancre,25,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Amandes,,,"1093,75",,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Amidon,,,270,,,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Ancres de fer,,,540,,,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,300,,,Nombre,50,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Ancres vuides,,,2440,,,Nombre,2,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Flandre Impériale,Exports,Arbres fruitiers,,,22,,,,0,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,2,,,,,,Anthony Rebours,,,-22,,,,,,,,
Local,1731,Nantes,,Hollande,Exports,Arbres fruitiers,,,12,,,,0,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,4,,,,,,Anthony Rebours,,,-12,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,13404,,,Millier,12,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,-1200,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Armes,,,5760,,,Livre,12,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Armes à feu,,,144150,,,Pièce,6,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Flandre Impériale,Exports,Armoire vieille,,,30,,,Nombre,30,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Armoires de noyer,,,80,,,Nombre,80,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Nord,Exports,Armoisin,,,520,,,Pièce,40,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,7,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Exports,Assiettes de porcelaine des Indes,,,"66,5",,,Douzaine,"9,5",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Avirons,,,98,,,Traque,7,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Avirons,,,231,,,Traque,7,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Avoine,,,480,,,Tonneau,60,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Exports,Bafetas,,,360,,,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,4,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Barriques a eau,,,6340,,,Nombre,10,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,16,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Barriques a l'eau,,,4900,,,Nombre,10,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Espagne,Exports,Bas de fil,,,175,,,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,9,,,,,,Anthony Rebours,,,-175,,,,,,,,
Local,1731,Nantes,,Guinée,Exports,Bas de fil,,,245,,,Paire,"1,25",sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,13,,,,,,Anthony Rebours,,,10,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Bas de fil,,,1736,,,Douzaines de paires,14,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Italie,Exports,Bas de fil,,,24,,,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,12,,,,,,Anthony Rebours,,,-24,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'Amérique,Exports,Bas de laine,,,1800,,,Livre,10,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1731,Nantes,,Portugal,Exports,Bas de laine,,,2408,,,Livre,7,sources/Local/AD44_C706_Nantes_Exports_1731.csv,AD44 C706,12,,,,,,Anthony Rebours,,,0,,,,,,,,
