source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,La Rochelle,,Angleterre,Imports,Beuf Salé,,,134304,0,,barils,32,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,beure,,,"155544,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,chandelle,,,"52,13",0,,livres,"0,425",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,12990,0,,tonneaux,30,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,25560,0,,muids,360,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"14692,5",0,,bailler,"4,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Cuirs; de beuf; en poil,,,42,0,,nombre,7,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,fromage,,,1743,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"117097,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
Local,1764,La Rochelle,,Angleterre,Imports,Suif,,,5844,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,,Demba,,,0,,,,,,,,
