source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,1050,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Amandes Cassé,,,5005,,,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes Cassé,,,7735,,,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Nord,Exports,Amandes Cassé,,,1625,,,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Amidon,,,2600,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,480,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,130,,,Barils,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,750,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,4350,,,Pots,2,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Isles françoises de l'amérique,Exports,Armes à feu,,,400,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,7,,,,,,KONATE DEMBA,1,,0,,,,,,,,
