source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,Bordeaux,,Angleterre,Exports,Eau de vie,,,352400,,3524,Barriques,100,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,626,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Pruneaux,,,262200,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,627,,,,,KONATE DEMBA,1,,262200,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Papier,,,3600,,720,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,628,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Sucre brut,,,16000,,64000,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,629,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Sirop de sucre,,,2880,,24000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,630,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Vin de ville,,,1877400,,5364,Tonneaux,350,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,631,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Vin de haut,,,51300,,570,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,632,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Exports,Vinaigre,,,16200,,162,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,633,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Amandes Cassé,,,5005,,7700,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,634,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Cacao,,,46605,,62135,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,635,,,,,KONATE DEMBA,1,,"3,75",,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Gingembre,,,6589,,23535,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,636,,,,,KONATE DEMBA,1,,"-0,8",,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Miel,,,99528,,765600,Livres,"0,13",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,1,637,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Pruneaux,,,217300,,2173000,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,638,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Sucre blanc,,,"42612,5",,85225,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,639,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Sucre brut,,,"479658,75",,3837275,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,640,,,,,KONATE DEMBA,1,ERREUR CALCUL,-479660,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Sirop de sucre,,,343680,,572800,Livres,"0,6",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,641,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Eau de vie,,,1523700,,15237,Barriques,100,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,642,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Vin de ville,,,2279000,,22790,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,643,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Vin de haut,,,916200,,10180,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,644,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Vin de Blaye,,,81760,,1168,Tonneaux,70,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,645,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Vinaigre,,,21200,,212,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,646,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Amidon,,,2600,,13000,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,647,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Camphre,,,20000,,2000,Livres,10,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,648,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Galipol,,,456,,3260,Livres,"0,14",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,649,,,,,KONATE DEMBA,1,,"-0,4",,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Graine de Lin,,,52632,,4386,Boisseaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,650,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Indigo,,,145259,,30581,Livres,"4,75",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,651,,,,,KONATE DEMBA,1,,"-0,75",,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Liege,,,1380,,6800,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,2,652,,,,,KONATE DEMBA,1,,-1000,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Papier,,,135635,,38753,Rames,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,653,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Rocou,,,3250,,2600,Livres,"1,25",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,654,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Terebentine,,,680,,3400,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,655,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Hollande,Exports,Verdet,,,9600,,4800,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,656,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1721,Bordeaux,,Nord,Exports,Amandes Cassé,,,1625,,2500,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,AD33 C4386,3,657,,,,,KONATE DEMBA,1,,0,,,,,,,,
