source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Marseille,,Italie,Imports,Iris,,,26085,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,8,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,acier,,,3062,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Hollande,Imports,acier,,,6447,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,"-0,7",,,,,,,,
Local,1756,Marseille,,Italie,Imports,acier,,,37565,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Italie,Imports,ails,,,1610,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Levant,Imports,ajamis,,,489654,,,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Italie,Imports,alayas,,,228,,,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Levant,Imports,alayas,,,5664,,,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Levant,Imports,aloes,,,1635,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Italie,Imports,alumettes,,,50,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Levant,Imports,alun,,,29190,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Savoye et Piemont,Imports,alun,,,1140,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Italie,Imports,alün,,,71424,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Italie,Imports,amadou,,,763,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,7",,,,,,,,
Local,1756,Marseille,,Savoye et Piemont,Imports,amadou,,,31,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Italie,Imports,amandes,,,7000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1756,Marseille,,Levant,Imports,amandes,,,150,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Hollande,Imports,ambre jaune,,,3348,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Levant,Imports,ambre jaune,,,1080,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
