source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Marseille,,Angleterre,Imports,arquifou,,,19005,,126700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Angleterre,Imports,harangs fumés,,,28800,,1200,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Angleterre,Imports,plomb en saumon,,,82700,,413500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,acier,,,3062,,8750,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,amendes,,,5958,,29790,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,ancres de fer,,,600,,3000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,anis,,,11561,,57808,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,arquifou,,,6750,,45000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,avoine,,,1200,,100,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,balais de palmes,,,16924,,18805,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,beaume du Perou,,,7170,,717,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bœuf salé,,,16975,,485,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,12,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,beurre,,,1600,,4000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,13,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bled froment,,,1789340,,89467,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,14,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bonnets de laine,,,13590,,1510,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,15,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,biscuit de mer,,,1452,,12100,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,16,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bois a bruler,,,10125,,13500,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,17,,,,,Hasna,,erreur de valeur totale,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bois de campeche,,,43167,,287780,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,18,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bois de ste marthe,,,151820,,759100,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,19,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bouchons de liege,,,10800,,3600,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,20,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bourde,,,579920,,7249000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,21,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,bourre,,,995,,1990,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,22,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,brun rouge,,,1770,,70800,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,23,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cacao,,,220369,,169515,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,24,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,caffé,,,297250,,396334,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,25,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,caneffice,,,5679,,18932,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,26,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,canelle,,,1464,,244,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,27,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,capres,,,17521,,79645,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,28,,,,,Hasna,,,"-0,9",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cendres,,,3664,,45800,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,29,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,chanvre cru,,,3798,,21100,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,30,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,chocolat,,,600,,300,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,31,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cire jaune,,,3579,,2386,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,32,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,citrons,,,360,,24,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,33,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cochenille,,,862716,,50748,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,34,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,coloquinte,,,690,,920,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,35,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,colombine,,,127,,4260,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,36,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1756,Marseille,,Espagne,Imports,confitures,,,380,,380,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,37,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,corail brut,,,6050,,605,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,38,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cordages d'esparts,,,12950,,1850,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,39,,,,,Hasna,,,0,,,,,,,,
Local,1756,Marseille,,Espagne,Imports,cornes de moutons,,,6037,,120755,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,Archives de la CCI de Marseille - I 30,2,40,,,,,Hasna,,,"-0,75",,,,,,,,
