source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Acier,,,,,,livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Indes orientales,Exports,Acier,,,,,,livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,21,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Acons démontés,,,,,,en nombre,400,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Agathe,,,,,,livres,10,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Ains à pêcher,,,,,,livres,"0,9",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Amandes cassées,,,,,,livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,7,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Ambre,,,,,,livres,2,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Anabasse,,,,,,pièces,10,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Ardoises,,,,,,en nombre,16,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Ardoises,,,,,,mils,16,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Argenterie,,,,,,,57,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Argenterie neuve,,,,,,marcs,57,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Argenterie vieille,,,,,,marcs,48,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Armes blanches,,,,,,livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Armes blanches,,,,,,livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Armes à feu,,,,,,livres,1,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Armes à feu,,,,,,livres,1,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Armoires d'acajou,,,,,,en nombre,170,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Baffetas,,,,,,pièces,17,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Bajutapau,,,,,,pièces,22,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Hollande,Exports,Baleine coupée,,,,,,livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,5,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bandages,,,,,,en nombre,15,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Baracan,,,,,,livres,4,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Barils,,,,,,en nombre,"1,2",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bas de fil,,,,,,livres,5,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bas de fil,,,,,,livres,5,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bas de laine,,,,,,livres,6,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bas de soie,,,,,,livres,40,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Basin,,,,,,livres,1,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Basin,,,,,,pièces,22,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Basin,,,,,,pièces,22,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bats de mulets,,,,,,en nombre,15,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Bayette,,,,,,aunes,3,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Bayette,,,,,,pièces,18,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Beurre,,,,,,livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Beurre,,,,,,livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Indes orientales,Exports,Beurre,,,,,,livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,21,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Beurre,,,,,,livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,8,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Beurre de cacao,,,,,,livres,3,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bierre,,,,,,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bierre,,,,,,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Bière,,,,,,barriques,25,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Blanc d'Espagne,,,,,,livres,"0,025",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,11,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Hollande,Exports,Bois d'acajou,,,,,,madriers,30,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,5,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Bois d'acajou,,,,,,madriers,30,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,8,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Italie,Exports,Bois de Cayenne,,,,,,livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,7,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Italie,Exports,Bois de Gayac,,,,,,livres,"0,0291667",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,7,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Bois de Gayac,,,,,,livres,"0,0291667",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,8,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Bois de sapin,,,,,,livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,8,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bois merain,,,,,,en nombre,"0,075",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Hollande,Exports,Bois rouge,,,,,,livres,"0,0875",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,5,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Bonnets de laine,,,,,,douzaines,18,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bonnets de laine,,,,,,douzaines,18,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bottes fortes,,,,,,paires,24,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Flandre autrichienne,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,4,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Hollande,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,5,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Nord,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,8,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Portugal,Exports,Bougie,,,,,,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,9,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bouras,,,,,,pièces,30,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bouteilles de verre,,,,,,en nombre,"0,2",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Iles Françaises de l'Amérique,Exports,Bouteilles fioles,,,,,,en nombre,"0,05",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,12,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Guinée,Exports,Boëland,,,,,,pièces,8,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,19,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Briques,,,,,,en nombre,"0,012",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,,,,,,Matthias Loise,1,,,,,,,,,,
