source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Nantes,,Angleterre,Exports,Cercles de bois,,,,,240408,en nombre,"0,0333333",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,1,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Angleterre,Exports,Coton en laine,,,,,27162,livres,"1,08",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,2,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Angleterre,Exports,Indigo,,,,,7930,livres,"7,0791667",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,3,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Angleterre,Exports,Sel,,,,,99,muides,160,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,4,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Angleterre,Exports,Thé,,,,,1650,livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,5,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Café,,,,,20553,livres,"0,7625",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,6,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Châtaignes,,,,,242,boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,7,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Coton filé,,,,,56,livres,2,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,8,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Eau de lavande,,,,,724,fioles,"0,75",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,9,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Eau de vie,,,,,1495,veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,10,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Indigo,,,,,904,livres,"7,0791667",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,11,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Marchandises mêlées,,,262,,,,0,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,1,12,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Noix,,,,,355,mil,"1,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,13,,,,,Matthias Loise,1,Unité difficilement lisible,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Sel,,,,,638,muides,160,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,14,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Sirop mélasse,,,,,154250,livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,15,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Verdet,,,,,100,livres,25,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,16,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Vin nantais,,,,,"9,5",tonneaux,13,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,17,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Vinaigre,,,,,11,bariques,30,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,18,,,,,Matthias Loise,1,Doute sur le prix,,,,,,,,,
Local,1772,Nantes,,Danemark,Exports,Vinaigre,,,,,1,tiercons,18,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,19,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Ains à pêcher,,,,,30,livres,"0,9",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,20,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Ardoises,,,,,115000,en nombre,16,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,21,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bandages,,,,,66,en nombre,15,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,22,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bas de fil,,,,,9917,livres,5,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,23,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bas de laine,,,,,332,livres,6,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,24,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Beurre,,,,,3270,livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,25,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bierre,,,,,4,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,26,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Bougie,,,,,916,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,27,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Briques,,,,,6000,en nombre,"0,012",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,28,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Cacao,,,,,72807,livres,"0,6083333",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,29,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Café,,,,,56459,livres,"0,7625",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,30,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Canelle sauvage,,,,,255,livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,31,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Cercles de bois,,,,,399840,en nombre,8,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,32,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Chandelle,,,,,5290,livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,33,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Chemises garnies,,,,,53,douzaines,120,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,34,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Cire jaune,,,,,20851,livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,35,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Confitures,,,,,827,livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,36,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Coton filé,,,,,888,livres,2,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,2,37,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Cuirs de bœuf tannés,,,,,17172,livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,38,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Dentelle commune,,,,,6,livres,8,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,39,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Drap de Sedan,,,,,150,livres,14,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,40,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Drogueries,,,,,2700,livres,2,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,41,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Eau de vie,,,,,520,veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,42,,,,,Matthias Loise,1,,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Etamine de laine,,,,,2726,,3,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,43,,,,,Matthias Loise,1,Absence d'unité,,,,,,,,,
Local,1772,Nantes,,Espagne,Exports,Faïence,,,,,1205,douzaines,4,sources/Local/AD44_C717_Nantes_Exports_1772.csv,AD44 C717,3,44,,,,,Matthias Loise,1,,,,,,,,,,
