source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,La Rochelle,,Angleterre,Imports,Beuf Salé,,,93050,0,,barils,25,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Beurre,,,6755,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Chandelle,,,3500,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Lard,,,168,0,,ancres,12,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,1150,0,,tierçons,50,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Beuf Salé,,,43750,0,,barils,25,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Bois ;;mairin;à bariques,,,1000,0,,douelles,"0,2",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Cabillauds,,,3000,2,,barrils,50,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Cabillauds,,,3000,1,,livres,"0,3",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Charbon de Terre,,,2500,0,,muids,500,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Charbon de Terre,,,"318,75",0,,bailler,"6,25",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Esparts,,,1020,0,,livres,"1,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,fer;en barres,,,"1704,5",0,,nombre,"3,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Morue; Seche,,,28800,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin de 11 à 12 pieds,,,14580,0,,en nombre,"1,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin de 10 à 12 pieds,,,35875,0,,en nombre,"1,25",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin de 9 à 10 pieds,,,21967,0,,en nombre,"1,1",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin de 7 à 8 pieds,,,3000,0,,en nombre,1,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin de 5 à 6 pieds,,,630,0,,en nombre,"0,9",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin,,,9180,0,,ordinaires,1,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Planches de Sapin,,,840,0,,demies,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Poisson Salé,,,400,0,,barils,50,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Rogue de Morue;,,,5707,0,,barils,26,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,soliveaux de sapin de 20 à 30 pieds,,,3240,0,,en nombre,6,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Avirons,,,270,0,,traques,"4,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Beure,,,"72995,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Bois ;;merain;a barriques,,,"1393,2",0,,douelles,"0,15",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Bois ;;merain;a pipes,,,"244,8",0,,douelles,"0,2",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Bray gras,,,2574,0,,barils,18,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Bray sec,,,525,0,,livres,"0,075",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,fer en barres,,,"50556,45",0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,fer en barres,,,"2152,5",0,,nombre,"3,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Gaudron,,,10260,0,,bariques,36,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Gaudron,,,13698,0,,barils,18,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Jambon,,,160,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Meules a éguiser,,,1080,0,,grandes,18,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Meules a éguiser,,,264,0,,moyennes,"5,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Meules a éguiser,,,"206,5",0,,petites,"1,75",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Espagne,Imports,Morue; Seche,,,2000,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,2,,,,,,Demba,,,0,,,,,,,,
