source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,La Rochelle,,Angleterre,Imports,Beuf Salé,,,93050,0,3722,barils,25,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,10998,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Beurre,,,6755,0,13510,livres,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,10999,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Chandelle,,,3500,0,7000,livres,"0,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11000,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Lard,,,168,0,14,ancres,12,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11001,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,1150,0,23,tierçons,50,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11002,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Beuf Salé,,,43750,0,1750,barils,25,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11003,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Bois ;;mairin;à bariques,,,1000,0,5000,douelles,"0,2",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11004,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Cabillauds,,,3000,2,60,barrils,50,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11005,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Cabillauds,,,3000,1,10000,livres,"0,3",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11006,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Charbon de Terre,,,2500,0,5,muids,500,sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11007,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Charbon de Terre,,,"318,75",0,51,bailler,"6,25",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11008,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Esparts,,,1020,0,680,livres,"1,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11009,,,,,Demba,,pas d'unité de compte indiqué mais cettes marchandise est généralement comptabilisé en livres et le prix correspond,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,fer;en barres,,,"1704,5",0,487,nombre,"3,5",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11010,,,,,Demba,,,0,,,,,,,,
Local,1758,La Rochelle,,Danemark,Imports,Morue; Seche,,,28800,0,72000,livres,"0,4",sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,AD17 41 ETP 270/9422,1,11011,,,,,Demba,,,0,,,,,,,,
