source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Montpellier,,La Hollande,Exports,Amandes cassées,,,"15517,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Amidon,,,108,0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Anchois,,,25,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,1,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Anchois,,,1094,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Anis vert,,,469,0,,Livres,.28,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Antimoine crue,,,40,0,,Livres,.16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas d'estame,,,126864,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas d'estame,,,150810,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de cotton,,,1060,0,,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de filozelle,,,2376,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas de filozelle,,,22512,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Bas de filozelle,,,2112,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,Le Levant,Exports,Bas de filozelle,,,19056,0,,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de soye,,,17280,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas de soye,,,34600,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Bas de soye,,,23020,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,Le Levant,Exports,Bas de soye,,,138250,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Biscuit de mer,,,240,0,,Livres,.08,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bouteilles de verre vuides,,,2266,0,,Livres,.22,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bouteilles de verres vuides,,,"1336,5",0,,Livres,.22,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cadis,,,810,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Capres,,,400,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cardes vieilles,,,"2,5",0,,Douzaines,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cardes vieilles,,,1290,0,,Milliers,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chair salée,,,4020,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chaises de Noyes,,,84,0,,Nombre,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Champignons secs,,,35,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chandelle,,,"253,75",0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chapeaux Vigognes,,,588,0,,Nombre,7,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chapeaux poil et laine,,,532,0,,Douzaines,38,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Chataignes seiches,,,489,0,,Livres,.06,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Citrons,,,250,0,,Milliers,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Colombine,,,20160,0,,Quintaux,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Confection d'hyacinte,,,540,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Confitures,,,135,0,,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Corail de jardin,,,225,0,,Barils,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Couvertures de bourre de soye,,,300,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Couvertures de laine,,,105,0,,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Cristal de tartre,,,4620,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,Le Levant,Exports,Cristal de tartre,,,1455,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Cuirs de vache tannés,,,700,0,,Nombre,25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cuisses d'oye,,,393,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Cuivre ouvré,,,"772,5",0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,,,,,,Laura Moutou,,,0,,,,,,,,
