source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Montpellier,,La Hollande,Exports,Anchois,,,1094,0,5470,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1911,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Amandes cassées,,,"15517,5",0,51725,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1912,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Anis vert,,,469,0,1675,Livres,.28,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1913,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Bas de soye,,,23020,0,575.5,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1914,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Bas de filozelle,,,2112,0,132,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1915,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Confitures,,,135,0,135,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1916,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Capres,,,400,0,1000,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1917,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Chataignes seiches,,,489,0,8150,Livres,.06,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1918,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Champignons secs,,,35,0,175,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1919,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Citrons,,,250,0,25,Milliers,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1920,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Confection d'hyacinte,,,540,0,90,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1921,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Cristal de tartre,,,4620,0,15400,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1922,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Couvertures de bourre de soye,,,300,0,60,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1923,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Draperie petite,,,150,0,50,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1924,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Drogues d'apoticaire,,,840,0,210,Livres,4,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1925,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Eau de vie,,,655150,0,327575,Verges,2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1926,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Eau de fleur d'orange,,,105,0,525,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1927,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Fromage de Roquefort,,,35,0,100,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1928,,,,,Laura Moutou,,,0,,,,,,,,
