source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Nantes,,Suède,Exports,Anis verds,,,,,,Tonneau,200,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,7,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Ardoises,,,,,,Nombre,"0,02",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,,,,Millier,20,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Portugal,Exports,Armoire de bois d'Acajou,,,,,,Nombre,100,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bas de fil,,,,,,Livre,6,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Guinée,Exports,Beure,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Hollande,Exports,Beure,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Beure,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Nord,Exports,Beure,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Portugal,Exports,Beure,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Biére,,,,,,Barique,25,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Boeure,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Nord,Exports,Bois de Brezille,,,,,,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Hollande,Exports,Bois de Campêche,,,,,,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Hollande,Exports,Bois de Ste Marthe,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Portugal,Exports,Bois de soye,,,,,,Livre,40,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bois merrain,,,,,,Douëlle,"0,4",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bois merrain,,,,,,Douëlle,"0,2",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Bougie,,,,,,Livre,"2,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Hollande,Exports,Bougie,,,,,,Livre,"2,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bougie,,,,,,Livre,"2,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Portugal,Exports,Bougie,,,,,,Livre,"2,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,6,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Boulets de canon,,,,,,Nombre,1,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bray gras,,,,,,Baril,22,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Briques,,,,,,Millier,18,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Bœuf sallé,,,,,,Baril,35,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Guinée,Exports,Bœuf sallé,,,,,,Baril,35,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bœuf salé,,,,,,Baril,35,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bœuf salé,,,,,,Tierçon,50,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Isles françoises de l'Amérique,Exports,Bœuf salé,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Cacao,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Flandre autrichienne,Exports,Cacao,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Hollande,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Nord,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Suède,Exports,Caffé des Isles,,,,,,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,7,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Espagne,Exports,Camelot,,,,,,Aune,"2,5",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
