source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Nantes,,Angleterre,Exports,Eau de vie,,,,,921,Velte,"2,4",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Exports,Thé,,,,,11214,Livre,"3,75",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,15,Barique,75,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Caffé des Isles,,,,,1458,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Capres,,,,,8,Flacon,4,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Confiture,,,,,25,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Eau de la reyne d'Hongrie,,,,,22,Douzaine,12,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Douzaines de fiolles,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Eau de vie,,,,,10,Barique,70,sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Eau de vie,,,,,2342,Velte,"2,4",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Gans communs,,,,,14,Douzaine,"3,6",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Gans communs,,,,,3,Livre,"2,4",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,,,,,,,,,
Local,1756,Nantes,,Danemark,Exports,Noix,,,,,6,Millier,"0,75",sources/Local/AD44_C706_Nantes_Exports_1756.csv,AD44 C706,1,12,,,,,Anthony Rebours,,,,,,,,,,,
